"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",137.1,137.81,136.89,137.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",136.57,138.79,136.5,138.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",139.33,140.43,138.68,140.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",139.09,139.14,136.74,137.78,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",138.38,138.82,136.4,137.87,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",138,138.64,137.49,138.29,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",139.61,140.23,139.23,139.96,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-01-28",138.48,138.52,137.5,138.52,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-01-29",138.66,138.7,137.32,137.82,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-01-30",139.12,141.31,138.79,140.92,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-01-31",141.22,143.05,141.18,142.48,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-01",142.23,143.1,141.98,142.4,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-04",142.44,143.97,142.25,143.97,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-05",144.23,145.14,144.1,145.01,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-06",145.02,145.16,143.98,144.61,137.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-07",143.44,143.95,142.12,143.16,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-08",142.09,143.49,142.02,143.49,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-11",143.92,144.25,143.19,143.51,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-12",144.54,145.65,144.35,145.49,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-13",145.99,146.52,145.67,145.93,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-14",145.21,146.29,144.77,145.74,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-15",146.82,146.93,146.2,146.81,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-19",146.38,147.34,146.35,146.88,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-20",146.97,147.33,146.32,147.01,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-21",146.62,146.89,145.84,146.38,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-22",146.84,147.8,146.83,147.77,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-25",148.68,148.99,147.93,147.97,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-26",147.6,148.42,147.47,147.95,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-27",147.45,148.14,146.75,147.97,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-02-28",147.75,148.16,147.47,147.61,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
"2019-03-01",148.68,148.98,147.73,148.76,137.5,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,140
