"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",158.75,158.92,157.02,157.03,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",156.94,157.56,155.58,156.81,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",157.73,158.64,157.5,158.53,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6,NA,158.3
"2019-05-06",155.56,158.16,155.31,157.92,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6,NA,158.3
"2019-05-07",156.33,156.91,153.7,154.99,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6,NA,158.3
"2019-05-08",154.77,155.9,154.32,154.93,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6,NA,158.3
"2019-05-09",153.47,154.76,152.37,154.47,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.6,154.7,158.3
"2019-05-10",153.79,155.47,151.73,154.82,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.1,158.6,154.7,158.3
"2019-05-13",151.35,151.98,149.73,150.26,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.1,158.6,154.7,158.3
"2019-05-14",150.93,152.72,150.63,151.78,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.1,158.6,154.7,158.3
"2019-05-15",150.52,153.74,150.37,153.34,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.1,158.6,154.7,158.3
"2019-05-16",153.7,155.78,153.6,154.9,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.4,155.1,158.6,154.7,158.3
"2019-05-17",153.49,155.4,153.49,153.7,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.4,155.1,158.6,154.7,158.3
"2019-05-20",152.17,152.87,151.39,152.09,157,151.5,151.9,152.5,152.6,NA,NA,NA,NA,NA,154.4,155.1,158.6,154.7,158.3
"2019-05-21",153.21,153.93,153.01,153.58,157,151.5,151.9,152.5,152.6,153.2,153,NA,NA,NA,154.4,155.1,158.6,154.7,158.3
"2019-05-22",153.03,153.79,153.01,153.24,157,151.5,151.9,152.5,152.6,153.2,153,NA,NA,NA,154.4,155.1,158.6,154.7,158.3
"2019-05-23",151.78,151.81,150.28,151.12,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-05-24",152,152.4,151.06,151.29,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-05-28",151.58,152.43,150.47,150.48,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-05-29",149.71,150.01,148.49,149.42,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-05-30",149.78,150.52,149.38,150.13,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-05-31",148.49,149.12,148,148.13,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-03",147.94,148.3,145.21,146.13,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-04",147.52,149.77,147.07,149.75,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-05",150.85,151.35,149.71,151.29,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-06",151.55,152.69,150.93,152.3,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-07",153.05,155.19,152.99,154.59,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-10",155.72,156.96,155.59,155.64,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-11",157,157.22,154.93,155.45,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-12",155.19,155.64,154.72,155.14,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-13",155.75,155.98,155.32,155.88,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-14",155.43,155.83,155.01,155.46,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-17",155.25,155.91,155.11,155.52,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
"2019-06-18",156.88,158.03,156.66,157.23,157,151.5,151.9,152.5,152.6,153.2,153,151.1,150.4,150.3,154.4,155.1,158.6,154.7,158.3
