"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",142.44,143.97,142.25,143.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",144.23,145.14,144.1,145.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",145.02,145.16,143.98,144.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",143.44,143.95,142.12,143.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",142.09,143.49,142.02,143.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",143.92,144.25,143.19,143.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",144.54,145.65,144.35,145.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-13",145.99,146.52,145.67,145.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-14",145.21,146.29,144.77,145.74,145,145.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-15",146.82,146.93,146.2,146.81,145,145.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-19",146.38,147.34,146.35,146.88,145,145.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-20",146.97,147.33,146.32,147.01,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-21",146.62,146.89,145.84,146.38,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-22",146.84,147.8,146.83,147.77,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-25",148.68,148.99,147.93,147.97,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-26",147.6,148.42,147.47,147.95,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
"2019-02-27",147.45,148.14,146.75,147.97,145,145.2,146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6
