"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",108.27,108.44,108.08,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4
"2019-03-13",108.58,109.3,108.5,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,109.2,109.3,108.4
"2019-03-14",108.88,108.93,108.3,108.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,109.2,109.3,108.4
"2019-03-15",108.82,109.4,108.73,109.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,108.5,109.2,109.3,108.4
"2019-03-18",109.13,109.36,108.74,109.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,108.5,109.2,109.3,108.4
"2019-03-19",109.69,109.84,108.82,109.19,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,109.4,108.5,109.2,109.3,108.4
"2019-03-20",109.05,109.34,108.14,108.56,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,109.4,108.5,109.2,109.3,108.4
"2019-03-21",108.24,110.02,108.23,109.85,NA,NA,NA,NA,NA,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-22",109.27,109.56,108.04,108.06,108.5,108.4,108.3,108.2,NA,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-25",107.86,108.5,107.62,108.11,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-26",108.65,109.3,108.43,108.98,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-27",108.99,109.29,108.18,108.83,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-28",108.62,109.19,108.34,108.97,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-03-29",109.4,109.72,109.14,109.66,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-01",110.33,110.64,110.19,110.52,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-02",110.43,110.48,109.81,110,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-03",110.47,110.71,109.78,110.07,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-04",110.14,110.34,109.85,110.28,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-05",110.51,110.9,110.5,110.83,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-08",110.66,110.99,110.37,110.98,108.5,108.4,108.3,108.2,107.7,NA,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-09",110.6,110.6,110.12,110.32,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-10",110.44,110.66,110.31,110.66,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-11",110.8,110.95,110.55,110.9,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-12",111.3,111.8,111.25,111.79,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-15",111.88,112.04,111.67,111.88,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-16",112.24,112.43,111.84,112.1,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-17",112.5,112.56,111.74,111.88,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-18",112.33,112.42,111.71,112.29,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-22",112.01,112.21,111.79,111.91,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-23",112.07,112.97,111.97,112.81,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-24",112.8,113.23,112.73,112.96,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-25",112.54,112.9,111.87,112.37,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-26",112.44,112.99,112.26,112.98,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-29",113,113.11,112.81,112.95,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-04-30",113.1,113.83,112.89,113.71,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-01",113.76,113.76,112.41,112.43,108.5,108.4,108.3,108.2,107.7,110.1,NA,NA,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-02",112.39,112.72,111.75,112.5,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-03",112.97,113.56,112.88,113.45,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-06",111.85,113.22,111.71,113.06,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-07",112.15,112.33,110.54,111.32,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-08",111.2,111.9,110.9,111.26,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-09",110.48,111.35,109.83,111.19,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-10",110.79,112.25,109.75,111.91,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-13",110.34,110.54,109.28,109.82,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-14",110.11,111.24,110.06,110.51,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-15",110.01,111.26,109.87,110.92,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-16",111.33,112.45,111.23,111.85,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-17",111.14,112.27,111,111.4,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-20",110.91,111.44,110.63,111.04,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
"2019-05-21",111.58,111.94,111.42,111.78,108.5,108.4,108.3,108.2,107.7,110.1,112,111.8,109.5,109.7,109.4,108.5,109.2,109.3,108.4
