"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",110.47,110.71,109.78,110.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",110.14,110.34,109.85,110.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",110.51,110.9,110.5,110.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",110.66,110.99,110.37,110.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",110.6,110.6,110.12,110.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",110.44,110.66,110.31,110.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",110.8,110.95,110.55,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",111.3,111.8,111.25,111.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",111.88,112.04,111.67,111.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",112.24,112.43,111.84,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",112.5,112.56,111.74,111.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",112.33,112.42,111.71,112.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",112.01,112.21,111.79,111.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",112.07,112.97,111.97,112.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",112.8,113.23,112.73,112.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",112.54,112.9,111.87,112.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",112.44,112.99,112.26,112.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",113,113.11,112.81,112.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",113.1,113.83,112.89,113.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2
"2019-05-01",113.76,113.76,112.41,112.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2
"2019-05-02",112.39,112.72,111.75,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2
"2019-05-03",112.97,113.56,112.88,113.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,113.6,113.2
"2019-05-06",111.85,113.22,111.71,113.06,111.9,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,113.6,113.2
"2019-05-07",112.15,112.33,110.54,111.32,111.9,112,110.8,110.6,NA,NA,NA,NA,NA,NA,NA,NA,113.5,113.6,113.2
"2019-05-08",111.2,111.9,110.9,111.26,111.9,112,110.8,110.6,NA,NA,NA,NA,NA,NA,NA,NA,113.5,113.6,113.2
"2019-05-09",110.48,111.35,109.83,111.19,111.9,112,110.8,110.6,110.7,NA,NA,NA,NA,NA,NA,NA,113.5,113.6,113.2
"2019-05-10",110.79,112.25,109.75,111.91,111.9,112,110.8,110.6,110.7,109.8,NA,NA,NA,NA,NA,111.5,113.5,113.6,113.2
"2019-05-13",110.34,110.54,109.28,109.82,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,NA,NA,111.5,113.5,113.6,113.2
"2019-05-14",110.11,111.24,110.06,110.51,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-15",110.01,111.26,109.87,110.92,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-16",111.33,112.45,111.23,111.85,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-17",111.14,112.27,111,111.4,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-20",110.91,111.44,110.63,111.04,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-21",111.58,111.94,111.42,111.78,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-22",111.43,111.73,111.19,111.56,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-23",110.81,110.93,109.97,110.58,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-24",111.06,111.26,110.47,110.68,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-28",110.86,111.36,109.62,109.62,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-29",109.2,109.35,108.43,108.97,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-30",109.24,109.82,109.07,109.48,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-05-31",108.62,108.87,108.24,108.44,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-03",108.53,109.36,108.19,108.74,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-04",109.73,110.76,109.48,110.72,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-05",111.26,112.09,111.04,112.06,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-06",112.19,113,111.89,112.66,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-07",113.15,114.25,113.15,113.84,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-10",114.5,114.67,114.06,114.09,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-11",114.73,114.86,113.39,113.78,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-12",113.82,114.23,113.82,114.1,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-13",114.37,114.57,113.87,114.39,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
"2019-06-14",114.37,114.67,114.06,114.39,111.9,112,110.8,110.6,110.7,109.8,109.5,109.4,109.3,111.2,111.1,111.5,113.5,113.6,113.2
