"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",113.76,113.76,112.41,112.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",112.39,112.72,111.75,112.5,112.3,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",112.97,113.56,112.88,113.45,112.3,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5
"2019-05-06",111.85,113.22,111.71,113.06,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5
"2019-05-07",112.15,112.33,110.54,111.32,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5
"2019-05-08",111.2,111.9,110.9,111.26,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5
"2019-05-09",110.48,111.35,109.83,111.19,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5
"2019-05-10",110.79,112.25,109.75,111.91,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,111.8,NA,NA,111.4,113.5
"2019-05-13",110.34,110.54,109.28,109.82,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,111.8,NA,NA,111.4,113.5
"2019-05-14",110.11,111.24,110.06,110.51,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,111.8,111.2,NA,111.4,113.5
"2019-05-15",110.01,111.26,109.87,110.92,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,NA,111.8,111.2,NA,111.4,113.5
"2019-05-16",111.33,112.45,111.23,111.85,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-17",111.14,112.27,111,111.4,112.3,112.1,111.8,111.9,NA,NA,NA,NA,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-20",110.91,111.44,110.63,111.04,112.3,112.1,111.8,111.9,110.8,NA,NA,NA,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-21",111.58,111.94,111.42,111.78,112.3,112.1,111.8,111.9,110.8,NA,NA,NA,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-22",111.43,111.73,111.19,111.56,112.3,112.1,111.8,111.9,110.8,NA,NA,NA,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-23",110.81,110.93,109.97,110.58,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-24",111.06,111.26,110.47,110.68,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-28",110.86,111.36,109.62,109.62,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-29",109.2,109.35,108.43,108.97,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,NA,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-30",109.24,109.82,109.07,109.48,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-05-31",108.62,108.87,108.24,108.44,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-03",108.53,109.36,108.19,108.74,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-04",109.73,110.76,109.48,110.72,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-05",111.26,112.09,111.04,112.06,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-06",112.19,113,111.89,112.66,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-07",113.15,114.25,113.15,113.84,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-10",114.5,114.67,114.06,114.09,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-11",114.73,114.86,113.39,113.78,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-12",113.82,114.23,113.82,114.1,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-13",114.37,114.57,113.87,114.39,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-14",114.37,114.67,114.06,114.39,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-17",113.98,114.02,113.44,113.51,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-18",114.08,114.76,114.05,114.45,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
"2019-06-19",114.5,115.03,114.21,114.85,112.3,112.1,111.8,111.9,110.8,110.4,110.2,110.1,109.5,111.6,111.8,111.2,111.5,111.4,113.5
