"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-19",122.46,122.94,121.36,121.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",120.92,121.33,119.33,119.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",120.02,120.88,119.92,119.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",119.16,119.87,118.96,119.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",120.13,120.9,120.13,120.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",120.37,121.1,120.19,121.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",121.34,122.87,120.71,122.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",122.61,123.43,122.21,122.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",122.68,123.71,122.56,123.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",125.05,125.1,123.67,124.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",124.38,124.51,120.87,121.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",119.45,120.43,117.4,120.42,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",120.4,121.17,117.87,118.3,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",118.28,118.39,115.68,117.84,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",119.16,119.45,117.07,117.61,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",119.02,119.37,117.95,118,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",118.33,118.68,117.41,117.88,119.3,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",116.98,117.53,115.83,116.14,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",114.93,115.41,112.49,113.12,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",113.91,114.22,111.9,112.54,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",112.69,114.35,110.44,111.15,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",110.55,111.32,108.56,109.51,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",109.82,111.41,107.61,107.83,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",107.14,107.54,104.74,104.81,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",105.26,109.18,104.06,109.17,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",107.8,110.14,106.39,110.14,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",110.72,111.48,109.68,110.05,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",110.63,111.02,109.7,111.02,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",109.52,111.37,109.23,111.06,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",110.6,110.96,109.02,109.18,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",110.47,112.62,110.47,112.36,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",112.36,113.85,111.98,112.98,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",114.04,114.11,112.96,113.91,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9
"2019-01-09",114.36,114.75,113.66,114.38,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9
"2019-01-10",113.77,114.94,113.48,114.87,119.3,120.3,117.1,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9
