"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",119.55,121,118.7,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",120.3,120.41,117.26,117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",118.05,119.66,117.67,118.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",117.96,118.53,116.26,117.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",117.92,119.53,116.23,117.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",117.79,119.6,117.36,119.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",120.37,121.17,119.9,120.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-01",120.51,121.24,120.22,121.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-02",122.02,122.03,119.79,120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-05",121.29,122.36,121.22,122.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-06",122.05,122.81,121.77,122.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-07",123.67,124.56,122.97,124.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-08",124.13,124.76,123.86,124.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-09",123.86,124,122.93,123.57,123.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-12",123.43,123.6,121.59,121.78,123.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-13",122.1,122.82,121.3,121.64,123.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-14",122.42,122.55,120.09,120.85,123.3,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-15",120.25,122.13,119.67,122.01,123.3,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-16",121.82,123.02,121.66,122.64,123.3,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-19",122.46,122.94,121.36,121.91,123.3,120.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-20",120.92,121.33,119.33,119.68,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-21",120.02,120.88,119.92,119.98,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-23",119.16,119.87,118.96,119.29,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-26",120.13,120.9,120.13,120.78,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-27",120.37,121.1,120.19,121.08,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-28",121.34,122.87,120.71,122.87,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-29",122.61,123.43,122.21,122.73,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-11-30",122.68,123.71,122.56,123.48,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9
"2018-12-03",125.05,125.1,123.67,124.54,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8,120.9
"2018-12-04",124.38,124.51,120.87,121.04,123.3,120.7,120.3,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8,120.9
"2018-12-06",119.45,120.43,117.4,120.42,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,NA,NA,NA,NA,NA,123.8,120.9
"2018-12-07",120.4,121.17,117.87,118.3,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,NA,NA,NA,NA,123.8,120.9
"2018-12-10",118.28,118.39,115.68,117.84,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,NA,NA,123.8,120.9
"2018-12-11",119.16,119.45,117.07,117.61,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-12",119.02,119.37,117.95,118,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-13",118.33,118.68,117.41,117.88,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-14",116.98,117.53,115.83,116.14,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-17",114.93,115.41,112.49,113.12,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-18",113.91,114.22,111.9,112.54,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-19",112.69,114.35,110.44,111.15,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-20",110.55,111.32,108.56,109.51,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-21",109.82,111.41,107.61,107.83,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-24",107.14,107.54,104.74,104.81,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,NA,123.8,120.9
"2018-12-26",105.26,109.18,104.06,109.17,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2018-12-27",107.8,110.14,106.39,110.14,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2018-12-28",110.72,111.48,109.68,110.05,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2018-12-31",110.63,111.02,109.7,111.02,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-02",109.52,111.37,109.23,111.06,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-03",110.6,110.96,109.02,109.18,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-04",110.47,112.62,110.47,112.36,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-07",112.36,113.85,111.98,112.98,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-08",114.04,114.11,112.96,113.91,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-09",114.36,114.75,113.66,114.38,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-10",113.77,114.94,113.48,114.87,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-11",114.42,115.09,114.16,115.09,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-14",114.21,114.95,114.04,114.63,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-15",114.56,115.6,114.56,115.43,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-16",115.68,116.41,115.62,115.9,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-17",115.52,117.18,115.52,116.8,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-18",117.67,118.44,117.32,118.33,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-22",117.69,117.78,116.29,116.97,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-23",117.49,117.75,116.17,117.2,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-24",117.05,117.48,116.64,117.29,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-25",118.06,118.47,117.77,117.95,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-28",117.13,117.54,116.63,117.52,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-29",117.62,118.03,117.42,117.75,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-30",118.14,119.28,117.66,118.79,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-01-31",118.47,119.77,118.34,119.6,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-01",119.91,120.27,119.51,119.95,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-04",119.97,120.36,119.25,120.36,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-05",120.57,120.72,120.08,120.55,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-06",120.25,120.68,120.25,120.49,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-07",119.92,120.02,118.7,119.56,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
"2019-02-08",119.07,119.57,118.41,119.57,123.3,120.7,120.3,120.4,119.2,118.6,118.3,117.7,118,117.2,116.7,119.2,109,123.8,120.9
