"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",119.16,119.45,117.07,117.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",119.02,119.37,117.95,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",118.33,118.68,117.41,117.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",116.98,117.53,115.83,116.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",114.93,115.41,112.49,113.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",113.91,114.22,111.9,112.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",112.69,114.35,110.44,111.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",110.55,111.32,108.56,109.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",109.82,111.41,107.61,107.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",107.14,107.54,104.74,104.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",105.26,109.18,104.06,109.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2018-12-27",107.8,110.14,106.39,110.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2018-12-28",110.72,111.48,109.68,110.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2018-12-31",110.63,111.02,109.7,111.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-02",109.52,111.37,109.23,111.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-03",110.6,110.96,109.02,109.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-04",110.47,112.62,110.47,112.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-07",112.36,113.85,111.98,112.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-08",114.04,114.11,112.96,113.91,114.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-09",114.36,114.75,113.66,114.38,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-10",113.77,114.94,113.48,114.87,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-11",114.42,115.09,114.16,115.09,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-14",114.21,114.95,114.04,114.63,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-15",114.56,115.6,114.56,115.43,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-16",115.68,116.41,115.62,115.9,114.1,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-17",115.52,117.18,115.52,116.8,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-18",117.67,118.44,117.32,118.33,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-22",117.69,117.78,116.29,116.97,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-23",117.49,117.75,116.17,117.2,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-24",117.05,117.48,116.64,117.29,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-25",118.06,118.47,117.77,117.95,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-28",117.13,117.54,116.63,117.52,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-29",117.62,118.03,117.42,117.75,114.1,114.7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-30",118.14,119.28,117.66,118.79,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-01-31",118.47,119.77,118.34,119.6,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-01",119.91,120.27,119.51,119.95,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-04",119.97,120.36,119.25,120.36,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-05",120.57,120.72,120.08,120.55,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-06",120.25,120.68,120.25,120.49,114.1,114.7,117,118.6,119.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-07",119.92,120.02,118.7,119.56,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-08",119.07,119.57,118.41,119.57,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-11",119.83,119.89,119.43,119.78,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-12",120.51,121.4,120.42,121.17,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-13",121.5,121.91,121.28,121.58,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-14",121.08,121.84,120.74,121.22,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-15",122.15,122.92,122.08,122.92,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-19",122.68,123.59,122.46,123.26,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-20",123.21,123.83,123.02,123.63,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-21",123.41,123.44,122.78,123.25,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-22",123.57,123.86,123.3,123.72,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-25",124.3,124.64,123.87,123.92,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-26",123.77,124.15,123.58,123.68,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-27",123.46,123.93,123.18,123.66,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-02-28",123.63,123.72,123.29,123.35,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-03-01",124.15,124.44,123.42,124.04,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-03-04",124.45,124.51,122.46,123.56,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-03-05",123.64,123.64,123.02,123.31,114.1,114.7,117,118.6,119.2,120,NA,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-03-06",123.31,123.31,122.29,122.43,114.1,114.7,117,118.6,119.2,120,122.8,NA,NA,NA,NA,NA,NA,NA,109.2
"2019-03-07",122.28,122.36,121.29,121.72,114.1,114.7,117,118.6,119.2,120,122.8,121.7,NA,NA,NA,NA,NA,NA,109.2
"2019-03-08",120.98,121.42,120.58,121.36,114.1,114.7,117,118.6,119.2,120,122.8,121.7,NA,NA,NA,NA,NA,NA,109.2
"2019-03-11",121.78,122.9,121.64,122.87,114.1,114.7,117,118.6,119.2,120,122.8,121.7,NA,NA,NA,NA,NA,NA,109.2
"2019-03-12",123.09,123.51,123.05,123.23,114.1,114.7,117,118.6,119.2,120,122.8,121.7,NA,NA,NA,NA,NA,NA,109.2
"2019-03-13",123.63,124.37,123.53,124.02,114.1,114.7,117,118.6,119.2,120,122.8,121.7,123.7,NA,NA,NA,NA,NA,109.2
"2019-03-14",124.02,124.32,123.77,123.97,114.1,114.7,117,118.6,119.2,120,122.8,121.7,123.7,NA,NA,NA,NA,NA,109.2
"2019-03-15",124.14,124.88,124.11,124.53,114.1,114.7,117,118.6,119.2,120,122.8,121.7,123.7,NA,NA,NA,NA,NA,109.2
