"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",117.69,117.78,116.29,116.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",117.49,117.75,116.17,117.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",117.05,117.48,116.64,117.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",118.06,118.47,117.77,117.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",117.13,117.54,116.63,117.52,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",117.62,118.03,117.42,117.75,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",118.14,119.28,117.66,118.79,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",118.47,119.77,118.34,119.6,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",119.91,120.27,119.51,119.95,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",119.97,120.36,119.25,120.36,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",120.57,120.72,120.08,120.55,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",120.25,120.68,120.25,120.49,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",119.92,120.02,118.7,119.56,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",119.07,119.57,118.41,119.57,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",119.83,119.89,119.43,119.78,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",120.51,121.4,120.42,121.17,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",121.5,121.91,121.28,121.58,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",121.08,121.84,120.74,121.22,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",122.15,122.92,122.08,122.92,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",122.68,123.59,122.46,123.26,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",123.21,123.83,123.02,123.63,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",123.41,123.44,122.78,123.25,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",123.57,123.86,123.3,123.72,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",124.3,124.64,123.87,123.92,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",123.77,124.15,123.58,123.68,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",123.46,123.93,123.18,123.66,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",123.63,123.72,123.29,123.35,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",124.15,124.44,123.42,124.04,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",124.45,124.51,122.46,123.56,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",123.64,123.64,123.02,123.31,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",123.31,123.31,122.29,122.43,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",122.28,122.36,121.29,121.72,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",120.98,121.42,120.58,121.36,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",121.78,122.9,121.64,122.87,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,122.6,122.7
"2019-03-12",123.09,123.51,123.05,123.23,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,122.6,122.7
"2019-03-13",123.63,124.37,123.53,124.02,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,122.6,122.7
"2019-03-14",124.02,124.32,123.77,123.97,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,122.6,122.7
"2019-03-15",124.14,124.88,124.11,124.53,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-18",124.62,125.13,124.58,125.03,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-19",125.48,125.69,124.36,124.72,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-20",123.9,124.16,122.97,123.13,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-21",122.77,124.45,122.68,124.21,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-22",123.6,123.8,121.85,121.99,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-25",121.93,122.38,121.31,121.8,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-26",122.58,123.2,122.27,122.98,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-27",122.94,123.24,121.85,122.45,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-28",122.7,123.05,122.05,122.86,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-03-29",123.53,123.57,122.94,123.48,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
"2019-04-01",124.26,125,124.22,124.89,116.7,121.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,122.9,122.6,122.7
