"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",54.91,55.02,54.06,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",54.29,54.87,53.93,54.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",54.33,54.72,53.67,53.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",53.77,54.95,53.52,54.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",54.52,55.38,54.37,55.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",55.12,55.42,54.3,54.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",53.93,54.04,53.22,53.45,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",53.64,54.41,53.64,53.9,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",53.39,53.67,53.15,53.3,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",53.77,54.11,53.6,53.93,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",53.51,53.81,52.9,53.26,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",53.4,54.08,52.68,54.08,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",54.07,54.78,53.95,54.45,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",54.09,54.77,54.03,54.64,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",55.74,56.14,54.98,55.59,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",55.5,55.61,53.83,53.9,53.7,53.6,53.4,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
