"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-08-14",58.33,58.89,58.29,58.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",58,58.02,57.01,57.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",57.87,58.32,57.87,58.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",57.89,58.54,57.87,58.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",58.54,58.95,58.54,58.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",58.96,59.34,58.86,59.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",59.04,59.14,58.69,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",58.65,58.65,58.21,58.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",58.68,59.21,58.62,59.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",59.25,60.13,59.25,59.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",60.03,60.3,59.52,59.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",59.72,60.27,59.46,60.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",59.88,60.16,59.27,59.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",59.36,59.74,59.14,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",59.11,59.14,58.55,58.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",58.81,59.36,58.64,59.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",59.32,59.72,58.96,59.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",58.93,59.2,58.59,59.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",59.14,59.37,59.02,59.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",58.62,59.32,58.41,59.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",59.16,59.47,58.93,59.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",59.67,59.87,59.4,59.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",59.56,59.67,59.26,59.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",59.39,59.97,59.39,59.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",59.79,60,59.47,59.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",59.74,60.58,59.74,60.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",60.75,61.16,60.72,60.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",60.94,61.05,60.4,60.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",60.36,60.44,59.61,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",59.85,59.91,59.33,59.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",59.11,59.37,58.69,58.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",58.77,58.77,58.23,58.27,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",58.13,58.22,57.82,57.92,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",58.25,58.75,58.25,58.51,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",58.55,58.92,58.45,58.78,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",58.96,59.04,58.29,58.33,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",58.32,58.32,57.61,58.08,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",57.96,58.18,57.4,57.63,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",57.41,57.71,57.17,57.61,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",56.86,56.86,55.61,55.66,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",55.73,55.76,54.22,54.27,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",54.2,54.68,53.42,53.6,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",54.47,54.63,53.37,53.77,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",53.75,54.09,53.56,53.56,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",53.75,54.56,53.56,54.53,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",54.38,54.5,53.74,54.09,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",53.84,54.36,53.19,53.47,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",53.35,53.83,53.01,53.12,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",53.33,53.52,52.5,52.67,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",51.83,52.43,51.03,52.13,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",51.97,52.23,50.39,50.46,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",50.81,51.55,50.74,51.18,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",50.45,51.39,50.09,50.86,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",51.51,51.88,50.22,50.72,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",50.6,52,50.55,51.92,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",52.49,52.95,52.27,52.6,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",53.57,54.22,53.19,54.11,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",54.46,54.61,53.25,53.94,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",54,54.25,53.72,54.15,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",54.28,55.06,54.13,55.03,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",55.43,56.03,55.09,56.02,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",55.69,56.01,55.47,55.76,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",55.43,55.43,54.57,54.98,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",54.91,55.02,54.06,54.16,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",54.29,54.87,53.93,54.02,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",54.33,54.72,53.67,53.94,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",53.77,54.95,53.52,54.69,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",54.52,55.38,54.37,55.23,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",55.12,55.42,54.3,54.45,58.3,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",53.93,54.04,53.22,53.45,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",53.64,54.41,53.64,53.9,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",53.39,53.67,53.15,53.3,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",53.77,54.11,53.6,53.93,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",53.51,53.81,52.9,53.26,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",53.4,54.08,52.68,54.08,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",54.07,54.78,53.95,54.45,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",54.09,54.77,54.03,54.64,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",55.74,56.14,54.98,55.59,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,55.6
"2018-12-04",55.5,55.61,53.83,53.9,58.3,54.8,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,55.6
"2018-12-06",53.02,53.19,51.88,53.19,58.3,54.8,53.4,52.9,52.5,NA,NA,NA,NA,NA,NA,NA,NA,55.1,55.6
"2018-12-07",53.14,54,51.74,51.92,58.3,54.8,53.4,52.9,52.5,NA,NA,NA,NA,NA,NA,NA,NA,55.1,55.6
"2018-12-10",51.93,52.27,51.11,52.05,58.3,54.8,53.4,52.9,52.5,51.6,NA,NA,NA,NA,NA,NA,NA,55.1,55.6
"2018-12-11",52.97,53.27,51.67,51.88,58.3,54.8,53.4,52.9,52.5,51.6,NA,NA,NA,NA,NA,52.9,53,55.1,55.6
"2018-12-12",52.65,52.94,52.3,52.34,58.3,54.8,53.4,52.9,52.5,51.6,NA,NA,NA,NA,NA,52.9,53,55.1,55.6
"2018-12-13",52.49,52.66,51.53,51.73,58.3,54.8,53.4,52.9,52.5,51.6,NA,NA,NA,NA,NA,52.9,53,55.1,55.6
"2018-12-14",51.32,51.84,51.13,51.37,58.3,54.8,53.4,52.9,52.5,51.6,51.3,NA,NA,NA,NA,52.9,53,55.1,55.6
"2018-12-17",51.39,51.74,50.11,50.44,58.3,54.8,53.4,52.9,52.5,51.6,51.3,51,50.8,50.9,50.5,52.9,53,55.1,55.6
