"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",107.23,107.81,104.1,104.45,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",104.99,106.33,103.79,103.99,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",104.73,105.29,101.29,101.87,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",101.91,104.56,101.21,104.2,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",103.85,105.55,103.29,105.1,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",104.68,105.06,101.88,102.8,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",101.64,103.37,100.84,102.16,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",102.76,103.49,102.19,102.93,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",101.79,104.77,101.72,103.29,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",104.21,105.5,103.9,105.05,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",104.32,105.02,103.42,104.77,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",105.06,107.62,104.29,107.59,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",107,108.47,106.68,107.49,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",107.26,109.08,106.92,109.02,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",111.15,111.6,109.59,110.45,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",110.24,111.55,106.41,106.6,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",104.94,106.99,103.97,106.99,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",106.3,107.08,103,103.56,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",103.2,104.3,101.27,103.93,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",104.82,105.74,103.13,104.16,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",105.03,106.62,104.92,105.48,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",106,106.22,103.25,103.84,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",102.72,103.65,101.7,101.94,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",101.57,103.4,99.39,100.15,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",101.61,101.61,97.08,98.29,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",98.76,99.94,95.05,96.32,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",95.99,96.53,93.47,94.52,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",94.71,94.92,90.47,90.72,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",89.96,91.72,89.01,89.62,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",90.25,95.18,90.13,95.05,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2
"2018-12-27",93.62,95.15,91.51,95.05,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2
"2018-12-28",95.2,96.68,94.36,94.95,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,NA,94.2
"2018-12-31",95.86,97.08,95.41,96.78,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,NA,94.2
"2019-01-02",95.26,97.72,95.01,97.42,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,NA,94.2
"2019-01-03",99.7,100.15,97.64,97.75,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,99.6,94.2
"2019-01-04",99.12,103.03,99.04,102.63,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,99.6,94.2
"2019-01-07",103.79,106.86,103.68,106.09,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-08",107.06,107.08,104.48,106.8,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-09",106.95,108.1,106.77,107.48,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-10",107,108.99,106.12,108.93,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-11",108.44,109.17,107.83,109.04,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-14",108.33,108.54,107.14,107.16,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-15",107.39,109.29,107.2,109.24,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-16",109.35,110.67,108.54,108.64,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-17",108,110.52,108,109.79,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-18",110.05,110.6,108.85,110.52,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-22",109.66,109.85,107.98,108.68,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-23",108.68,109.78,106.55,107.77,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-24",107.51,108.25,107.24,107.86,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-25",108.4,109.53,107.89,109.4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-28",108.24,108.45,106.68,107.23,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-29",107.26,107.87,106.56,107.41,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-30",107.25,108.34,106.02,108.21,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-01-31",108.06,109.88,107.89,109.72,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-01",109.75,110.51,109.13,110.31,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-04",110.33,110.5,109.15,110.2,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-05",110,111.27,109.53,110.06,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-06",110.03,110.56,109.14,109.86,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-07",109.06,109.23,106.63,107.18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-08",106.81,107.89,106.35,107.84,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-11",107.95,108.49,107.48,108.37,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-12",108.87,109.51,108.46,109.45,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-13",109.48,110.52,109.44,109.76,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-14",109.62,110.55,109.22,110.21,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-15",110.35,112.05,110.35,112.03,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-19",111.81,112.59,111.29,111.38,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-20",111.59,111.92,110.07,111.13,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-21",110.74,111.01,108.75,109.12,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-22",109.44,110.89,109.1,110.74,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-25",112.11,113.36,112.08,112.97,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-26",112.65,113.32,112.06,112.54,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-27",112.16,114.38,112.09,114.19,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-02-28",113.36,113.54,112.16,112.73,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-01",113.22,115.22,113.08,115.14,105,106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-04",115.95,116.25,112.52,114.03,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-05",114.11,114.72,113.19,113.44,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-06",113.35,113.45,109.81,109.9,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-07",109.89,110.06,108.32,109.17,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-08",108,108.8,107.53,108.64,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-11",109.13,111,108.89,110.98,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-12",111.27,112.41,110.94,111.8,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-13",111.98,113.46,111.98,113.36,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-14",113.43,113.94,112.49,112.9,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-15",113.16,114.34,113.14,114.2,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-18",114.24,115,113.23,113.94,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-19",114.28,114.44,113.59,113.88,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-20",113.6,114.29,112.35,113.08,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-21",109.88,111.98,109.77,111.92,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-22",111.44,111.71,108.14,108.19,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-25",108.29,108.8,106.98,108.36,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-26",109.13,110.35,109.13,110.3,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-27",110.1,110.48,107.77,108.78,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-28",109,109.97,108.69,109.43,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-03-29",110.79,112.05,110.5,111.82,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-04-01",112.68,113.03,111.73,111.94,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-04-02",111.78,113.25,111.65,112.84,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
"2019-04-03",113.37,113.75,112.59,113.47,105,106.7,113.2,NA,NA,NA,NA,NA,NA,NA,NA,106.7,96.5,99.6,94.2
