"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",75.37,76.54,75.25,76.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",75.22,76.4,75.2,75.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",74.11,74.69,73.7,74.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",74.85,75.22,74.68,74.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",74.49,75.04,74.45,74.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",73.58,73.62,72.74,73.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",73.68,74.06,73.22,73.32,73.9,74,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",73.53,74,73.05,73.06,73.9,74,73.8,73.2,73.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-29",72.55,73.01,72.17,72.63,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-05-30",72.83,73.26,72.61,73.08,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-05-31",72.23,72.57,71.86,71.89,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-06-03",72.04,72.4,70.14,70.63,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-06-04",71.53,72.99,71.16,72.95,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-06-05",73.97,74.11,73.1,73.96,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-06-06",74.14,74.95,73.79,74.79,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,NA,NA,NA,NA,NA,NA
"2019-06-07",75.19,76.64,75.04,76.2,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,NA,75.9,75.8
"2019-06-10",76.73,77.69,76.73,76.93,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,76.8,75.9,75.8
"2019-06-11",77.77,77.83,76.53,76.97,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,76.8,75.9,75.8
"2019-06-12",76.61,76.81,76.36,76.54,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,76.8,75.9,75.8
"2019-06-13",76.81,77.04,76.49,76.76,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,76.8,75.9,75.8
"2019-06-14",76.14,76.35,75.77,76.08,73.9,74,73.8,73.2,73.1,72.5,72.7,73,72.2,76.2,76.3,76.4,76.8,75.9,75.8
