"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",78.38,78.91,78.27,78.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",76.96,78.36,76.66,78.25,76.9,77.1,77.3,77.4,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",77.35,77.65,75.85,76.58,76.9,77.1,77.3,77.4,77.5,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",76.3,77.12,76.17,76.46,76.9,77.1,77.3,77.4,77.5,76.5,76.3,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",75.51,76.19,74.66,75.95,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,NA,NA
"2019-05-10",75.52,76.52,74.36,76.16,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,NA
"2019-05-13",74.03,74.47,73.1,73.31,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,74.3
"2019-05-14",73.68,74.95,73.62,74.51,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,74.3
"2019-05-15",73.97,75.53,73.85,75.29,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,74.3
"2019-05-16",75.37,76.54,75.25,76.04,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,74.3
"2019-05-17",75.22,76.4,75.2,75.39,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,NA,NA,NA,NA,76.5,74.3
"2019-05-20",74.11,74.69,73.7,74.08,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,NA,NA,76.5,74.3
"2019-05-21",74.85,75.22,74.68,74.99,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,NA,NA,76.5,74.3
"2019-05-22",74.49,75.04,74.45,74.56,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,NA,NA,76.5,74.3
"2019-05-23",73.58,73.62,72.74,73.28,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,NA,76.5,74.3
"2019-05-24",73.68,74.06,73.22,73.32,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,NA,76.5,74.3
"2019-05-28",73.53,74,73.05,73.06,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,NA,76.5,74.3
"2019-05-29",72.55,73.01,72.17,72.63,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,72.2,76.5,74.3
"2019-05-30",72.83,73.26,72.61,73.08,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,72.2,76.5,74.3
"2019-05-31",72.23,72.57,71.86,71.89,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,72.2,76.5,74.3
"2019-06-03",72.04,72.4,70.14,70.63,76.9,77.1,77.3,77.4,77.5,76.5,76.3,75.4,75.3,73.9,73.8,73,72.2,76.5,74.3
