"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",65.17,65.63,65.16,65.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",64.85,64.96,64.28,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",64.26,64.45,64.1,64.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",64.89,64.94,64.6,64.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",64.89,64.97,64.31,64.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",64.63,64.71,64.36,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",64.87,64.9,64.57,64.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",65.48,65.71,65.39,65.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",65.61,65.74,65.43,65.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",66.17,66.38,66.09,66.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",65.99,66.13,65.96,66.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",66.03,66.24,66.03,66.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",66.24,66.28,66.08,66.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-09",66.05,66.06,65.84,65.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-10",65.96,66.14,65.88,66.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-11",66.05,66.13,65.85,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-12",66.42,66.47,66.29,66.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-15",66.49,66.51,66.33,66.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-16",66.73,66.74,66.53,66.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-17",66.85,66.87,66.6,66.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-18",66.71,66.75,66.51,66.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-22",66.46,66.67,66.42,66.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-23",66.44,66.72,66.4,66.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-24",66.34,66.4,66.1,66.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-25",66.02,66.2,65.96,66.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-26",66.3,66.46,66.2,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
"2019-04-29",66.48,66.74,66.42,66.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-04-30",66.7,66.87,66.48,66.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-01",66.85,66.98,66.33,66.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-02",66.44,66.47,66.1,66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-03",66.59,66.99,66.55,66.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-06",65.51,66.32,65.5,66.24,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-07",65.63,65.69,64.86,65.08,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-08",65.09,65.39,64.96,65.17,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-09",64.44,64.92,64.23,64.83,65.9,64.4,64.5,64.2,64.7,64.8,NA,NA,NA,NA,NA,NA,NA,66.3,66.7
"2019-05-10",64.85,65.35,64.47,65.32,65.9,64.4,64.5,64.2,64.7,64.8,NA,NA,NA,NA,NA,65.2,65.3,66.3,66.7
