"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-25",64.52,64.58,64.28,64.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",64.42,64.77,64.39,64.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",64.5,64.59,64.29,64.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",64.31,64.46,64.2,64.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",64.64,64.75,64.39,64.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",64.68,64.71,64.12,64.37,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",64.36,64.61,64.27,64.45,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",64.55,64.57,64.25,64.29,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",64,64.07,63.45,63.45,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",63.07,63.46,63.06,63.46,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",63.51,64.04,63.51,64.03,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",63.99,64.11,63.9,64.01,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",64.22,64.59,64.21,64.54,64.3,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-14",64.49,64.65,64.39,64.54,64.3,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-15",64.97,65.24,64.92,65.21,64.3,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-18",65.33,65.48,65.22,65.46,64.3,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-19",65.84,65.88,65.44,65.6,64.3,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-20",65.33,65.92,65.11,65.6,64.3,64.2,65.2,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
"2019-03-21",65.17,65.63,65.16,65.61,64.3,64.2,65.2,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4
