"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",59.99,60.42,59.82,60.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",60.73,60.76,60.35,60.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",61.08,61.34,60.91,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",60.97,61.46,60.92,61.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",60.98,61.16,60.85,61.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",60.58,60.95,60.55,60.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",60.91,61.16,60.7,61.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",61.13,61.31,61.1,61.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",60.88,61.57,60.86,61.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",62.07,62.15,61.84,62.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",61.43,61.51,61,61.13,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",61.64,61.69,61.14,61.4,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",61.43,61.65,61.26,61.47,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",62.06,62.28,62.01,62.17,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"2019-01-28",61.67,61.89,61.58,61.86,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"2019-01-29",62.21,62.34,62,62.02,61.1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"2019-01-30",62.27,62.9,62.11,62.66,61.1,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
