"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-07",62.57,62.67,62.09,62.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",61.83,62.03,61.61,62.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",61.96,62.09,61.82,61.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",62.54,62.71,62.5,62.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",62.9,63.05,62.69,62.7,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",62.7,62.92,62.53,62.69,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",63.34,63.62,63.21,63.62,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",63.41,63.97,63.41,63.86,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",63.94,64.3,63.93,64.04,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",63.99,64.04,63.75,63.9,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",64.1,64.27,64.02,64.12,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",64.52,64.58,64.28,64.32,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",64.42,64.77,64.39,64.63,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",64.5,64.59,64.29,64.36,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",64.31,64.46,64.2,64.26,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",64.64,64.75,64.39,64.63,62.8,63.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",64.68,64.71,64.12,64.37,62.8,63.8,64.3,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",64.36,64.61,64.27,64.45,62.8,63.8,64.3,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",64.55,64.57,64.25,64.29,62.8,63.8,64.3,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",64,64.07,63.45,63.45,62.8,63.8,64.3,64.1,63.6,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",63.07,63.46,63.06,63.46,62.8,63.8,64.3,64.1,63.6,63.5,NA,NA,NA,NA,NA,NA,NA,NA,63.1
"2019-03-11",63.51,64.04,63.51,64.03,62.8,63.8,64.3,64.1,63.6,63.5,NA,NA,NA,NA,NA,NA,NA,NA,63.1
"2019-03-12",63.99,64.11,63.9,64.01,62.8,63.8,64.3,64.1,63.6,63.5,NA,NA,NA,NA,NA,NA,NA,NA,63.1
"2019-03-13",64.22,64.59,64.21,64.54,62.8,63.8,64.3,64.1,63.6,63.5,64.2,NA,NA,NA,NA,NA,NA,64.4,63.1
"2019-03-14",64.49,64.65,64.39,64.54,62.8,63.8,64.3,64.1,63.6,63.5,64.2,NA,NA,NA,NA,NA,NA,64.4,63.1
"2019-03-15",64.97,65.24,64.92,65.21,62.8,63.8,64.3,64.1,63.6,63.5,64.2,NA,NA,NA,NA,NA,NA,64.4,63.1
"2019-03-18",65.33,65.48,65.22,65.46,62.8,63.8,64.3,64.1,63.6,63.5,64.2,NA,NA,NA,NA,NA,NA,64.4,63.1
"2019-03-19",65.84,65.88,65.44,65.6,62.8,63.8,64.3,64.1,63.6,63.5,64.2,NA,NA,NA,NA,NA,NA,64.4,63.1
