"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",57.55,58.38,57.11,58.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",58.96,58.99,58.52,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",59.02,59.06,58.58,58.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",58,58.67,57.98,58.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",58.52,58.55,58.02,58.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",59.08,60.12,58.99,59.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",59.99,60.42,59.82,60.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",60.73,60.76,60.35,60.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",61.08,61.34,60.91,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",60.97,61.46,60.92,61.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",60.98,61.16,60.85,61.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",60.58,60.95,60.55,60.75,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",60.91,61.16,60.7,61.07,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",61.13,61.31,61.1,61.24,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",60.88,61.57,60.86,61.44,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",62.07,62.15,61.84,62.09,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",61.43,61.51,61,61.13,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-23",61.64,61.69,61.14,61.4,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-24",61.43,61.65,61.26,61.47,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-25",62.06,62.28,62.01,62.17,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-28",61.67,61.89,61.58,61.86,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-29",62.21,62.34,62,62.02,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-30",62.27,62.9,62.11,62.66,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-01-31",62.56,62.83,62.41,62.69,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-01",62.69,62.83,62.49,62.66,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-04",62.57,62.91,62.44,62.91,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-05",63.29,63.44,63.2,63.39,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-06",63.22,63.3,62.96,63.03,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-07",62.57,62.67,62.09,62.23,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-08",61.83,62.03,61.61,62.02,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-11",61.96,62.09,61.82,61.95,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-12",62.54,62.71,62.5,62.68,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-13",62.9,63.05,62.69,62.7,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-14",62.7,62.92,62.53,62.69,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-15",63.34,63.62,63.21,63.62,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-19",63.41,63.97,63.41,63.86,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-20",63.94,64.3,63.93,64.04,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
"2019-02-21",63.99,64.04,63.75,63.9,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,61.1,61.1,61.1,61.1,61.1,61.1,61.1
