"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",120.57,120.9,120.14,120.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",120.8,121.08,120.72,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",120.98,121.26,120.83,121.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",121.35,121.75,120.88,121.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",121.78,122.46,121.73,122.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",121.32,121.6,120.69,121.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,NA
"2019-01-07",122.16,122.22,121.57,121.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,NA
"2019-01-08",121.15,121.71,121.06,121.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,NA
"2019-01-09",121.45,122.34,121.44,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,121.6,NA
"2019-01-10",121.98,122.18,121.57,121.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,121.6,NA
"2019-01-11",121.74,122.05,121.66,121.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,121.6,NA
"2019-01-14",122.15,122.24,121.87,122.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,121.6,NA
"2019-01-15",122.28,122.38,121.62,121.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-16",122.04,122.44,122.02,122.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-17",122.03,122.26,121.81,122.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-18",121.23,121.52,121.03,121.04,121.1,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-22",121.18,121.5,120.9,121.41,121.1,121,120.9,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-23",120.96,121.54,120.86,121.28,121.1,121,120.9,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-24",121.16,121.36,120.92,121.08,121.1,121,120.9,NA,NA,NA,NA,NA,NA,NA,NA,122.3,122,121.6,NA
"2019-01-25",122.02,122.91,122.02,122.85,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-01-28",122.75,123.27,122.71,123.26,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-01-29",123.71,124,123.46,123.95,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-01-30",123.91,125.07,123.7,124.66,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-01-31",125.18,125.23,124.62,124.73,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-01",124.89,125.05,124.37,124.51,121.1,121,120.9,NA,NA,NA,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-04",123.99,124.29,123.82,123.97,121.1,121,120.9,124,123.9,123.8,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-05",124.29,124.42,124.05,124.29,121.1,121,120.9,124,123.9,123.8,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-06",124.16,124.19,123.4,123.44,121.1,121,120.9,124,123.9,123.8,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-07",123.8,123.95,123.43,123.75,121.1,121,120.9,124,123.9,123.8,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-08",124.05,124.33,123.97,124.2,121.1,121,120.9,124,123.9,123.8,NA,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-11",123.19,123.82,123.19,123.61,121.1,121,120.9,124,123.9,123.8,123.2,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-12",123.96,124.03,123.61,123.87,121.1,121,120.9,124,123.9,123.8,123.2,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-13",123.84,124.55,123.31,123.37,121.1,121,120.9,124,123.9,123.8,123.2,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-14",123.84,124.2,123.53,124.06,121.1,121,120.9,124,123.9,123.8,123.2,NA,NA,122.1,122.2,122.3,122,121.6,NA
"2019-02-15",124.59,125,124.18,124.81,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-19",125.98,126.79,125.93,126.7,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-20",127,127.21,126.31,126.48,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-21",126.15,126.22,125.05,125.05,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-22",125.53,125.95,125.39,125.51,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-25",125.78,125.9,125.23,125.38,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-26",125.33,125.62,125.05,125.57,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-27",125.17,125.23,124.4,124.7,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-02-28",124.71,124.71,123.98,124,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-01",123.48,123.96,121.87,121.88,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-04",121.56,121.85,121.18,121.56,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-05",121.38,121.73,121.03,121.72,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-06",121.43,121.64,121.26,121.62,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-07",121.27,121.71,121.18,121.51,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-08",122.7,122.89,122.37,122.83,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-11",122.52,122.54,121.92,122.24,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
"2019-03-12",122.54,123.03,122.4,122.98,121.1,121,120.9,124,123.9,123.8,123.2,124.7,124.9,122.1,122.2,122.3,122,121.6,NA
