"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",124.36,124.37,123.11,123.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",123.93,124.22,123.73,123.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",124.56,125.11,124.48,124.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",124.48,124.51,124.07,124.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",124.35,124.38,123.56,123.65,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",122.28,122.36,121.7,121.9,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",122.64,122.75,122.01,122.02,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",122.4,122.43,121.46,121.53,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",121.72,122.01,121.68,121.98,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",121.73,122.01,121.67,121.8,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",121.1,122.24,120.96,122.11,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",121.88,122.13,121.66,121.99,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",122.97,123.02,122.4,122.55,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",123.26,123.35,123.03,123.15,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",123.22,123.77,123.19,123.52,123.8,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",122.54,122.75,121.79,121.96,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",121.96,122.31,121.8,121.82,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",121.2,121.82,121.09,121.6,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",120.38,120.63,120.19,120.51,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",120.46,120.51,120.19,120.31,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",120.24,120.54,120.15,120.39,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",120.46,120.5,120.27,120.37,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",119.67,120.2,119.55,120.11,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",120.06,120.72,120.04,120.46,123.8,123.9,122.1,121.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.72,121.1,120.5,120.59,123.8,123.9,122.1,121.8,121.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",121.26,121.67,121.21,121.36,123.8,123.9,122.1,121.8,121.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",120.88,120.91,120.66,120.83,123.8,123.9,122.1,121.8,121.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",120.89,121.36,120.85,121.2,123.8,123.9,122.1,121.8,121.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",121.03,121.55,120.18,120.41,123.8,123.9,122.1,121.8,121.1,120.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",119.69,120.11,119.54,119.95,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,NA,NA,NA,NA
"2019-05-03",120.56,121.08,120.47,120.66,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,NA,NA,NA,121.1
"2019-05-06",120.61,121.12,120.54,120.83,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,NA,NA,NA,121.1
"2019-05-07",121.02,121.42,120.9,121.23,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,NA,121.2,121.1
"2019-05-08",121.54,121.54,120.77,120.9,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
"2019-05-09",120.96,121.62,120.86,121.2,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
"2019-05-10",121.41,121.73,121.3,121.39,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
"2019-05-13",122.63,122.85,122.32,122.67,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
"2019-05-14",122.6,122.66,122.12,122.44,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
"2019-05-15",122.71,122.77,122.21,122.36,123.8,123.9,122.1,121.8,121.1,120.6,119.8,120,120.1,NA,NA,121.4,121.5,121.2,121.1
