"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",123.99,124.29,123.82,123.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",124.29,124.42,124.05,124.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",124.16,124.19,123.4,123.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",123.8,123.95,123.43,123.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",124.05,124.33,123.97,124.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",123.19,123.82,123.19,123.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",123.96,124.03,123.61,123.87,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",123.84,124.55,123.31,123.37,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-14",123.84,124.2,123.53,124.06,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-15",124.59,125,124.18,124.81,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-19",125.98,126.79,125.93,126.7,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-20",127,127.21,126.31,126.48,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-21",126.15,126.22,125.05,125.05,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-22",125.53,125.95,125.39,125.51,123.9,123.6,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-25",125.78,125.9,125.23,125.38,123.9,123.6,123.4,125.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-26",125.33,125.62,125.05,125.57,123.9,123.6,123.4,125.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-27",125.17,125.23,124.4,124.7,123.9,123.6,123.4,125.2,124.8,124.4,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-02-28",124.71,124.71,123.98,124,123.9,123.6,123.4,125.2,124.8,124.4,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-03-01",123.48,123.96,121.87,121.88,123.9,123.6,123.4,125.2,124.8,124.4,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-03-04",121.56,121.85,121.18,121.56,123.9,123.6,123.4,125.2,124.8,124.4,NA,NA,NA,NA,NA,NA,NA,NA,124.3
"2019-03-05",121.38,121.73,121.03,121.72,123.9,123.6,123.4,125.2,124.8,124.4,NA,NA,NA,NA,NA,NA,NA,NA,124.3
