"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",122.04,122.44,122.02,122.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",122.03,122.26,121.81,122.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",121.23,121.52,121.03,121.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",121.18,121.5,120.9,121.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",120.96,121.54,120.86,121.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",121.16,121.36,120.92,121.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",122.02,122.91,122.02,122.85,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",122.75,123.27,122.71,123.26,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",123.71,124,123.46,123.95,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",123.91,125.07,123.7,124.66,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",125.18,125.23,124.62,124.73,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",124.89,125.05,124.37,124.51,122.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",123.99,124.29,123.82,123.97,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",124.29,124.42,124.05,124.29,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",124.16,124.19,123.4,123.44,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",123.8,123.95,123.43,123.75,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",124.05,124.33,123.97,124.2,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",123.19,123.82,123.19,123.61,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",123.96,124.03,123.61,123.87,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",123.84,124.55,123.31,123.37,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",123.84,124.2,123.53,124.06,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",124.59,125,124.18,124.81,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",125.98,126.79,125.93,126.7,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",127,127.21,126.31,126.48,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",126.15,126.22,125.05,125.05,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",125.53,125.95,125.39,125.51,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",125.78,125.9,125.23,125.38,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",125.33,125.62,125.05,125.57,122.3,124,123.9,NA,NA,NA,NA,NA,NA,NA,NA,125.6,NA,NA,NA
"2019-02-27",125.17,125.23,124.4,124.7,122.3,124,123.9,124.9,124.8,124.7,124.6,124.4,NA,NA,NA,125.6,NA,NA,NA
"2019-02-28",124.71,124.71,123.98,124,122.3,124,123.9,124.9,124.8,124.7,124.6,124.4,NA,NA,NA,125.6,NA,NA,NA
"2019-03-01",123.48,123.96,121.87,121.88,122.3,124,123.9,124.9,124.8,124.7,124.6,124.4,NA,NA,NA,125.6,122.2,122,NA
"2019-03-04",121.56,121.85,121.18,121.56,122.3,124,123.9,124.9,124.8,124.7,124.6,124.4,NA,NA,NA,125.6,122.2,122,NA
"2019-03-05",121.38,121.73,121.03,121.72,122.3,124,123.9,124.9,124.8,124.7,124.6,124.4,NA,NA,NA,125.6,122.2,122,NA
