"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",80.65,81.43,80.54,80.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",80.81,81.13,80.19,80.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",80.79,81,80.1,80.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",80.24,80.28,79.12,79.94,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",79.78,80.91,79.7,80.85,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",80.86,81.49,80.4,80.94,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",80.5,81.14,80.06,80.09,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",80.12,80.81,79.73,80.14,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",80.09,80.35,79.51,79.94,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",80.27,80.48,79.76,80.12,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",80.06,80.48,79.74,80.44,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",80.5,81.26,80.15,81.2,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",81.14,81.61,80.66,81.24,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",81.5,82.05,81.13,81.98,79.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",82.48,82.55,81.66,82.4,79.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",82.35,82.63,80.99,81.17,79.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",80.75,83.31,80.02,83.23,79.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",82.94,83.09,81.81,82.09,79.2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",82.17,82.24,80.58,81.59,79.2,82,80.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",82.06,82.39,81.63,81.64,79.2,82,80.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",82.12,82.25,80.26,80.29,79.2,82,80.8,81.1,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",79.52,80.5,79.45,79.87,79.2,82,80.8,81.1,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",79.62,80.01,79.23,79.68,79.2,82,80.8,81.1,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",79.64,79.99,76.47,76.69,79.2,82,80.8,81.1,81,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",77.49,77.96,77.07,77.43,79.2,82,80.8,81.1,81,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",77.46,78,76.28,76.55,79.2,82,80.8,81.1,81,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",76.49,76.72,74.89,75.49,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",75.61,77.02,74.32,74.4,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",74.08,74.33,71.68,71.73,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",71.89,74.13,71.08,74.13,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",73.59,74.21,72.02,74.18,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",74.91,75.18,73.8,74.4,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",74.31,74.72,73.3,74.58,79.2,82,80.8,81.1,81,77.9,76.2,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",73.56,73.7,72.53,72.98,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",72.77,74.57,72.71,73.45,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",73.74,75.02,73.3,74.37,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",74.6,75.61,74.4,75.1,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",75.53,76.79,75.33,76.61,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",76.78,76.87,75.76,76.49,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",76.25,77.75,76.08,77.55,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",77.46,77.83,77.1,77.77,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",77.5,77.94,77.18,77.48,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",77.6,78.42,77.56,78.22,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",78.21,79.06,78.1,78.77,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",78.47,79.2,78.47,79.17,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",79.49,79.5,78.82,79.44,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",79.26,79.54,78.58,79.19,79.2,82,80.8,81.1,81,77.9,76.2,72.9,NA,NA,NA,NA,NA,NA,NA
