"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",118.52,118.57,118.35,118.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",118.68,118.83,118.58,118.64,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",118.83,119.27,118.83,119.21,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",119.06,119.21,119.01,119.09,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",118.91,119.12,118.89,119,118.8,118.8,118.9,118.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",119.01,119.08,118.83,118.84,118.8,118.8,118.9,118.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",118.72,118.79,118.49,118.51,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,NA,NA,NA,NA,NA
"2019-04-17",118.62,118.72,118.47,118.48,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,NA,NA,NA,NA,NA
"2019-04-18",118.75,118.8,118.55,118.59,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,NA,NA,NA,NA,NA
"2019-04-22",118.46,118.53,118.34,118.38,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,NA
"2019-04-23",118.56,118.87,118.54,118.86,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,NA
"2019-04-24",119.16,119.4,119.13,119.27,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,NA
"2019-04-25",119.17,119.27,119.02,119.23,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,NA
"2019-04-26",119.62,119.71,119.5,119.64,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,NA
"2019-04-29",119.42,119.43,119.1,119.17,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-04-30",119.15,119.35,119.1,119.24,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-05-01",119,119.57,118.84,118.86,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-05-02",118.7,118.74,118.29,118.39,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-05-03",118.56,118.97,118.56,118.91,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-05-06",119.03,119.23,118.88,119.07,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
"2019-05-07",119.2,119.29,119,119.08,118.8,118.8,118.9,118.9,118.7,118.7,118.6,118.6,118.5,118.5,118.4,118.4,118.3,118.3,119.2
