"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",121.45,121.75,121.45,121.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",121.55,121.82,121.46,121.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",121.69,121.93,121.62,121.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",122.46,122.77,122.34,122.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",122.4,123.45,122.23,123.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",123.9,124.16,123.7,124.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",123.81,123.89,123.48,123.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",123.89,124.17,123.78,123.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",124.05,124.07,123.47,123.59,123.6,123.6,123.6,123.6,123.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",123.84,123.84,123.28,123.35,123.6,123.6,123.6,123.6,123.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",123.64,124.14,123.54,124.08,123.6,123.6,123.6,123.6,123.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",124.11,124.44,124.08,124.39,123.6,123.6,123.6,123.6,123.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-01",124.21,124.54,123.94,124.25,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-02",124.39,124.65,124.2,124.57,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-03",124.73,124.96,124.59,124.91,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-05",124.04,124.15,123.34,123.87,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-08",124,124.05,123.66,123.67,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-09",123.59,123.62,123.34,123.42,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-10",123.53,123.84,123.48,123.68,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-11",123.55,123.64,122.85,122.96,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
"2019-07-12",122.98,123.14,122.84,123.06,123.6,123.6,123.6,123.6,123.6,124,124,124,124,124,123.9,123.9,123.9,123.9,123.9
