"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",118.56,118.97,118.56,118.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",119.03,119.23,118.88,119.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",119.2,119.29,119,119.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-08",119.15,119.2,118.64,118.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-09",118.93,118.95,118.61,118.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-10",118.75,118.92,118.71,118.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-13",118.86,119.13,118.78,118.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-14",118.95,119.12,118.91,119.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-15",119.41,119.45,119.18,119.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-16",119.34,119.35,119.21,119.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-17",119.38,119.44,119.23,119.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-20",119.22,119.32,118.96,118.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-21",119.02,119.11,118.93,119.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-22",119.14,119.31,119.04,119.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-23",119.28,119.61,119.18,119.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-24",119.64,119.75,119.52,119.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-28",119.95,120,119.77,119.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-29",119.91,120.03,119.82,119.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-30",120,120.59,120,120.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-05-31",120.64,120.84,120.39,120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,119.3
"2019-06-03",120.75,120.91,120.41,120.83,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,119.3,119.3
