"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",116.27,116.27,115.99,116.18,116,116,116,116,116,116,116,116,116,NA,NA,NA,NA,NA,NA
"2019-02-21",115.88,115.98,115.73,115.89,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-02-22",116.05,116.48,115.97,116.37,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-02-25",116.26,116.45,116.25,116.34,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-02-26",116.51,116.59,116.41,116.47,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-02-27",116.37,116.37,116.1,116.17,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-02-28",116.16,116.37,115.96,116.03,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-01",115.64,115.88,115.42,115.5,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-04",115.75,115.86,115.68,115.73,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-05",115.69,115.79,115.57,115.77,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-06",115.79,115.96,115.74,115.86,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-07",115.99,116.3,115.99,116.26,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-08",116.11,116.43,115.91,116.41,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-11",116.43,116.54,116.31,116.54,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-12",116.64,116.94,116.56,116.84,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-13",116.54,116.71,116.54,116.67,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-14",116.63,116.64,116.34,116.44,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-15",116.79,117.02,116.7,116.85,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-18",116.78,116.89,116.75,116.8,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-19",116.63,116.93,116.63,116.82,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
"2019-03-20",116.89,117.66,116.78,117.61,116,116,116,116,116,116,116,116,116,115.8,115.8,115.8,115.8,115.8,115.8
