"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",119.34,119.35,119.21,119.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",119.38,119.44,119.23,119.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",119.22,119.32,118.96,118.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",119.02,119.11,118.93,119.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",119.14,119.31,119.04,119.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",119.28,119.61,119.18,119.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",119.64,119.75,119.52,119.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",119.95,120,119.77,119.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-29",119.91,120.03,119.82,119.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-30",120,120.59,120,120.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-31",120.64,120.84,120.39,120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-03",120.75,120.91,120.41,120.83,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,NA,NA,NA,NA
"2019-06-04",120.53,120.93,120.53,120.86,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,NA,NA,NA,NA
"2019-06-05",120.97,121.18,120.68,120.78,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,NA,NA,NA,NA
"2019-06-06",120.96,121.12,120.82,121.01,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,NA,NA,NA,NA
"2019-06-07",121.5,121.85,121.42,121.52,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,NA,NA,NA,NA
"2019-06-10",121.34,121.47,121.11,121.12,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,121.1,121.1,121.1,121.1
"2019-06-11",121.2,121.32,121.03,121.25,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,121.1,121.1,121.1,121.1
"2019-06-12",121.18,121.43,121.15,121.39,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,121.1,121.1,121.1,121.1
"2019-06-13",121.45,121.75,121.45,121.71,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,121.1,121.1,121.1,121.1
"2019-06-14",121.55,121.82,121.46,121.77,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,120.4,121.1,121.1,121.1,121.1
