"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",86.84,87.83,86.72,86.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-02",86.88,87.78,86.66,86.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-03",87.24,87.79,86.93,87.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-06",87.25,87.67,86.87,87.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-07",87.37,87.37,85.21,85.8,85.9,85.7,85.3,85.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-08",85.88,86.58,85.67,85.73,85.9,85.7,85.3,85.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-09",85.57,86.11,84.96,85.99,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-10",85.88,87.08,85.71,86.88,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-13",86.32,86.9,86.08,86.8,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-14",86.95,87.37,86.74,87.09,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,NA
"2019-05-15",86.96,87.89,86.72,87.64,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-16",87.65,88.42,87.45,88.1,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-17",87.73,88.07,87.41,87.89,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-20",87.61,87.69,86.24,86.57,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-21",86.87,87.55,86.75,87.35,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-22",87.42,87.65,87.16,87.57,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-23",87.38,87.87,87.09,87.77,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-24",88.25,88.47,87.99,88.05,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-28",88.33,88.59,87.14,87.14,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-29",87.06,87.21,85.71,86.03,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-30",86.12,86.78,86.03,86.39,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-05-31",86.16,87.37,85.89,86.89,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-06-03",87.2,87.39,86.48,87.1,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-06-04",87.25,87.25,85.95,86.75,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,NA,NA,87.4,87.5
"2019-06-05",87.21,88.62,86.99,88.59,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-06",88.8,88.89,88.05,88.71,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-07",89.13,89.57,88.92,89.02,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-10",89.19,89.29,88.4,88.73,85.9,85.7,85.3,85.2,85.1,85,NA,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-11",89.04,89.19,88.31,88.94,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-12",89.04,89.57,88.9,89.26,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-13",89.35,89.61,89.1,89.59,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-14",89.6,90.12,89.55,89.73,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-17",89.85,90.78,89.85,90.68,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-18",91.33,91.59,90.16,90.56,85.9,85.7,85.3,85.2,85.1,85,88.3,NA,NA,NA,NA,88.3,88.1,87.4,87.5
"2019-06-19",90.49,91.36,90.01,91.09,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,NA,NA,88.3,88.1,87.4,87.5
"2019-06-20",91.56,91.85,91.39,91.53,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,NA,NA,88.3,88.1,87.4,87.5
"2019-06-21",91,91.27,90.04,90.38,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,NA,88.3,88.1,87.4,87.5
"2019-06-24",90.63,90.91,89.65,89.82,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-06-25",89.93,90.17,88.61,88.63,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-06-26",88.63,88.72,86.61,86.83,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-06-27",86.53,87.16,86.37,87.06,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-06-28",87.21,87.96,87.14,87.48,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-01",87.8,87.98,86.33,87.34,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-02",87.68,88.84,87.44,88.81,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-03",89.02,90.01,88.94,89.94,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-05",89.31,89.91,88.22,89.61,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-08",89.54,90.09,89.39,89.9,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-09",89.75,90.39,89.51,90.3,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-10",90.62,91,90.15,90.75,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-11",90.77,90.77,89.23,89.6,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
"2019-07-12",89.65,89.77,89.07,89.44,85.9,85.7,85.3,85.2,85.1,85,88.3,90.1,90,90.2,89.7,88.3,88.1,87.4,87.5
