"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",85.21,86.89,85.2,86.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",86.93,87.42,86.2,86.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",86.25,86.61,85.75,86.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",86.44,87.06,86.43,87.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",87.14,87.29,86.22,86.8,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",86.29,87.03,86.1,86.99,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",87.07,87.17,86.57,86.89,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",87,87.03,85.91,86.86,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",86.98,87.55,86.22,87.42,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",87.47,87.74,86.78,87.36,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",87.43,87.5,86.8,87.22,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",87.24,87.89,87.09,87.82,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",87.77,87.83,87.07,87.34,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",87.35,87.48,86.74,86.88,86.4,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",87.21,87.77,87.02,87.7,86.4,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",87.78,88.09,87.28,87.63,86.4,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",87.55,88.08,86.97,88.05,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",88.1,88.14,87.37,87.6,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",87.62,87.66,85.27,85.63,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",85.91,86.03,84.56,84.85,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",85.11,85.67,84.57,85.5,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",85.39,85.69,83.78,84.53,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",84.92,85.79,84.52,85.6,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",85.97,86.56,85.66,86.3,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"2019-04-25",86.08,86.36,85.47,86.12,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"2019-04-26",86.12,86.87,86.12,86.8,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"2019-04-29",86.71,86.97,85.85,85.94,86.4,86.9,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"2019-04-30",86.02,86.95,85.48,86.8,86.4,86.9,87,85.5,85.6,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA
"2019-05-01",86.84,87.83,86.72,86.84,86.4,86.9,87,85.5,85.6,NA,NA,NA,NA,NA,NA,NA,86.1,87.4,87.5
"2019-05-02",86.88,87.78,86.66,86.93,86.4,86.9,87,85.5,85.6,NA,NA,NA,NA,NA,NA,NA,86.1,87.4,87.5
"2019-05-03",87.24,87.79,86.93,87.67,86.4,86.9,87,85.5,85.6,NA,NA,NA,NA,NA,NA,NA,86.1,87.4,87.5
"2019-05-06",87.25,87.67,86.87,87.42,86.4,86.9,87,85.5,85.6,NA,NA,NA,NA,NA,NA,NA,86.1,87.4,87.5
"2019-05-07",87.37,87.37,85.21,85.8,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,NA,NA,86.1,87.4,87.5
"2019-05-08",85.88,86.58,85.67,85.73,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,NA,NA,86.1,87.4,87.5
"2019-05-09",85.57,86.11,84.96,85.99,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,NA,86.1,87.4,87.5
"2019-05-10",85.88,87.08,85.71,86.88,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,NA,86.1,87.4,87.5
"2019-05-13",86.32,86.9,86.08,86.8,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,NA,86.1,87.4,87.5
"2019-05-14",86.95,87.37,86.74,87.09,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,NA,86.1,87.4,87.5
"2019-05-15",86.96,87.89,86.72,87.64,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,NA,86.1,87.4,87.5
"2019-05-16",87.65,88.42,87.45,88.1,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-17",87.73,88.07,87.41,87.89,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-20",87.61,87.69,86.24,86.57,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-21",86.87,87.55,86.75,87.35,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-22",87.42,87.65,87.16,87.57,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-23",87.38,87.87,87.09,87.77,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-24",88.25,88.47,87.99,88.05,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-28",88.33,88.59,87.14,87.14,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-29",87.06,87.21,85.71,86.03,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-30",86.12,86.78,86.03,86.39,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-05-31",86.16,87.37,85.89,86.89,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
"2019-06-03",87.2,87.39,86.48,87.1,86.4,86.9,87,85.5,85.6,86.2,86.1,85.9,85.8,85.7,85.1,88,86.1,87.4,87.5
