"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",73.59,74.21,72.02,74.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",74.91,75.18,73.8,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",74.31,74.72,73.3,74.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",73.56,73.7,72.53,72.98,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",72.77,74.57,72.71,73.45,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",73.74,75.02,73.3,74.37,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",74.6,75.61,74.4,75.1,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",75.53,76.79,75.33,76.61,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",76.78,76.87,75.76,76.49,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",76.25,77.75,76.08,77.55,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",77.46,77.83,77.1,77.77,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",77.5,77.94,77.18,77.48,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",77.6,78.42,77.56,78.22,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",78.21,79.06,78.1,78.77,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",78.47,79.2,78.47,79.17,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",79.49,79.5,78.82,79.44,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",79.26,79.54,78.58,79.19,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",79.33,79.4,78.68,79.19,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",78.97,79.65,78.69,79.47,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",79.74,80.52,79.59,80.46,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",80.15,81.33,80.06,81.26,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",81.13,81.93,80.97,81.9,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",81.92,82.85,81.83,82.55,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",82.42,83.47,81.78,83.38,73,72.8,72.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",83.49,83.75,81.72,82.87,73,72.8,72.9,72.6,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",82.86,83.5,82.2,83.49,73,72.8,72.9,72.6,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",83.58,84.01,83.06,83.97,73,72.8,72.9,72.6,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",83.67,83.89,83.16,83.41,73,72.8,72.9,72.6,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",83.23,84.22,82.91,84.13,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",83.8,84.45,83.64,84.12,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",84.25,84.51,83.96,84.38,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",84.55,84.55,83.51,83.81,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",83.83,84.33,83.52,84.25,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",84.38,84.84,83.99,84.52,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",84.74,85.1,84.54,85.09,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",84.91,85.27,84.75,85.07,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",85.01,85.01,83.98,84.53,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",84.06,84.7,83.78,84.61,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",84.79,85.45,84.52,85.11,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",85.24,85.36,84.37,84.46,73,72.8,72.9,72.6,81.7,83.1,83,82.9,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",84.57,84.79,84.05,84.18,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,NA,NA,NA,NA,NA
"2019-02-27",83.91,84.13,83.15,83.77,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,NA
"2019-02-28",83.83,84.92,83.52,83.99,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,NA
"2019-03-01",83.94,84.24,82.82,83.73,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-04",84.12,84.2,83.18,84.12,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-05",84.07,84.66,83.9,84.35,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-06",84.36,84.6,83.84,83.96,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-07",84.16,84.55,83.55,83.78,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-08",83.63,84.16,83.49,83.86,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-11",84.15,85.15,84.01,85.1,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
"2019-03-12",85.2,85.69,85.11,85.48,73,72.8,72.9,72.6,81.7,83.1,83,82.9,84.3,84.2,83.6,83.5,83.3,83.2,82.8
