"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",78.21,79.06,78.1,78.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",78.47,79.2,78.47,79.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",79.49,79.5,78.82,79.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",79.26,79.54,78.58,79.19,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",79.33,79.4,78.68,79.19,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",78.97,79.65,78.69,79.47,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",79.74,80.52,79.59,80.46,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",80.15,81.33,80.06,81.26,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",81.13,81.93,80.97,81.9,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",81.92,82.85,81.83,82.55,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",82.42,83.47,81.78,83.38,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",83.49,83.75,81.72,82.87,78.7,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",82.86,83.5,82.2,83.49,78.7,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-05",83.58,84.01,83.06,83.97,78.7,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-06",83.67,83.89,83.16,83.41,78.7,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-07",83.23,84.22,82.91,84.13,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-08",83.8,84.45,83.64,84.12,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-11",84.25,84.51,83.96,84.38,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-12",84.55,84.55,83.51,83.81,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-13",83.83,84.33,83.52,84.25,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-14",84.38,84.84,83.99,84.52,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-15",84.74,85.1,84.54,85.09,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
"2019-02-19",84.91,85.27,84.75,85.07,78.7,81.7,83.1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3
