"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",108.25,108.36,108.08,108.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",108.4,108.44,108.07,108.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",108.33,108.8,108.33,108.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",108.96,109.05,108.56,108.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",108.73,109.02,108.61,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",109.24,109.31,108.78,108.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",109,109,108.68,108.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",108.33,108.43,108.05,108.06,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,NA,NA,NA,NA
"2019-03-04",108.25,108.25,107.76,107.92,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-05",107.98,108.08,107.82,108.01,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-06",108.02,108.23,107.91,107.95,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-07",108.15,108.15,107.64,107.67,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-08",107.66,107.99,107.48,107.98,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-11",108.25,108.46,108.21,108.37,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-12",108.57,108.81,108.57,108.72,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-13",108.7,108.79,108.5,108.76,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-14",108.79,108.82,108.52,108.61,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-15",108.95,109.09,108.83,108.99,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-18",109.15,109.3,109.01,109.16,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-19",109.34,109.5,109.14,109.21,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
"2019-03-20",109.22,110.37,108.97,110.17,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,108.1,107.8,107.8,107.8,107.8
