"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",111.16,111.36,111.06,111.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",111.23,111.29,111.18,111.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",111.28,111.4,111.1,111.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",112.14,112.45,112.13,112.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",112.32,113.45,112.16,113.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",113.89,113.95,113.64,113.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",113.3,113.5,112.83,112.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",113.18,113.24,112.99,113.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",113.05,113.06,112.4,112.48,112.8,112.8,112.8,112.8,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",112.87,112.97,112.59,112.66,112.8,112.8,112.8,112.8,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",112.92,113.24,112.85,113.15,112.8,112.8,112.8,112.8,112.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",113.37,113.4,113.23,113.29,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,NA,NA,NA,NA,NA
"2019-07-01",113.6,113.68,113.13,113.43,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,NA,NA,NA,NA,NA
"2019-07-02",113.45,113.67,113.34,113.61,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,NA,NA,NA,NA,NA
"2019-07-03",113.74,113.96,113.65,113.92,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,NA,NA,NA,NA,NA
"2019-07-05",113.69,113.69,113.02,113.36,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
"2019-07-08",113.44,113.46,113.19,113.23,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
"2019-07-09",112.97,113.04,112.88,112.95,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
"2019-07-10",113.28,113.33,113.01,113.09,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
"2019-07-11",113.18,113.29,112.65,112.79,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
"2019-07-12",112.86,113.06,112.69,112.99,112.8,112.8,112.8,112.8,112.8,113.4,113.4,113.4,113.4,113.4,113.2,113.2,113.2,113.2,113.2
