"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",109.39,109.42,109.2,109.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-17",109.12,109.3,108.94,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-20",109.13,109.48,109.01,109.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-21",109.58,109.77,109.48,109.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-22",109.75,109.84,109.44,109.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-23",109.35,109.46,109.2,109.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-24",109.61,109.82,109.39,109.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-28",109.58,109.78,109.5,109.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-29",109.51,109.68,109.44,109.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-30",109.81,109.96,109.61,109.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-05-31",109.5,109.92,109.36,109.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-03",109.09,109.4,109.08,109.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-04",109.66,110.16,109.58,110.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-05",110.53,110.64,110.27,110.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-06",110.54,110.85,110.52,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-07",111.07,111.6,111,111.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-10",111.37,111.51,111.33,111.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,109.4
"2019-06-11",111.35,111.47,111.21,111.22,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,109.4,109.4
"2019-06-12",111.29,111.33,111.02,111.11,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,109.4,109.4
"2019-06-13",111.16,111.36,111.06,111.34,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,109.4,109.4
"2019-06-14",111.23,111.29,111.18,111.26,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,109.4,109.4
