"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",37.91,38.2,37.81,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",38.36,38.39,38.13,38.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",38.63,38.85,38.54,38.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",38.58,38.92,38.56,38.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",38.64,38.74,38.54,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",38.33,38.59,38.33,38.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",38.6,38.75,38.46,38.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",38.74,38.88,38.74,38.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",38.6,39.05,38.59,38.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",39.33,39.4,39.21,39.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",38.95,39,38.67,38.76,38.7,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",39.06,39.11,38.77,38.94,38.7,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",38.97,39.11,38.87,39.01,38.7,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",39.41,39.56,39.4,39.51,38.7,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",39.18,39.31,39.12,39.3,38.7,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",39.5,39.6,39.41,39.43,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",39.61,40.03,39.48,39.88,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",39.78,39.95,39.7,39.87,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",39.83,39.93,39.73,39.84,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",39.79,40.01,39.71,40,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",40.2,40.31,40.16,40.31,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",40.19,40.23,40.02,40.06,38.7,38.7,38.7,39.4,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",39.74,39.8,39.43,39.55,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,NA,NA,NA
"2019-02-08",39.27,39.4,39.14,39.4,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,NA,NA,NA
"2019-02-11",39.4,39.44,39.27,39.33,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,NA,NA,NA
"2019-02-12",39.74,39.87,39.71,39.84,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-13",39.98,40.06,39.85,39.87,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-14",39.85,40.02,39.76,39.86,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-15",40.17,40.41,40.15,40.4,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-19",40.29,40.65,40.26,40.58,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-20",40.63,40.89,40.63,40.75,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-21",40.68,40.72,40.55,40.65,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-22",40.78,40.9,40.75,40.81,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-25",41.03,41.08,40.9,40.91,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-26",40.98,41.21,40.96,41.11,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-27",41.03,41.08,40.9,40.97,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-02-28",40.9,40.96,40.8,40.82,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-03-01",41.07,41.14,40.91,41.04,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-03-04",41.08,41.1,40.72,40.9,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-03-05",40.87,41,40.81,40.91,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-03-06",40.96,40.97,40.78,40.8,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
"2019-03-07",40.64,40.66,40.25,40.27,38.7,38.7,38.7,39.4,39.4,39.4,39.8,39.8,39.8,39.5,39.5,39.5,39.9,39.9,39.9
