"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",41.71,41.85,41.65,41.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",41.62,41.7,41.58,41.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",41.65,41.77,41.62,41.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",41.76,41.79,41.66,41.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",41.65,41.66,41.51,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",41.63,41.73,41.56,41.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",41.67,41.72,41.54,41.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",41.92,41.96,41.85,41.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",41.97,41.99,41.88,41.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",42.11,42.13,42,42.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",42.2,42.21,42.04,42.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",42,42.1,41.95,42.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",41.94,42.03,41.85,41.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",41.9,42.07,41.87,42.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",41.83,41.84,41.64,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",41.59,41.69,41.54,41.67,41.5,41.5,41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",41.75,41.84,41.67,41.83,41.5,41.5,41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",41.89,42.04,41.84,42,41.5,41.5,41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",41.98,42.09,41.84,42.01,41.5,41.5,41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",42.09,42.14,41.74,41.76,41.5,41.5,41.5,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
