"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",40.62,40.68,40.57,40.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",40.77,40.96,40.74,40.92,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",40.86,40.95,40.81,40.89,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",41.14,41.31,41.05,41.28,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",41.34,41.45,41.28,41.45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",41.68,41.7,41.43,41.53,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",41.39,41.73,41.21,41.52,41,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",41.27,41.53,41.27,41.53,41,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",41.05,41.12,40.71,40.73,41,41.3,41.1,40.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",40.66,40.8,40.58,40.75,41,41.3,41.1,40.8,40.7,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",41.06,41.12,40.89,40.99,41,41.3,41.1,40.8,40.7,40.6,40.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",41.06,41.11,40.69,40.94,41,41.3,41.1,40.8,40.7,40.6,40.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",40.72,40.77,40.55,40.72,41,41.3,41.1,40.8,40.7,40.6,40.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",40.9,40.91,40.69,40.87,41,41.3,41.1,40.8,40.7,40.6,40.9,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",41.25,41.42,41.2,41.4,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,NA,NA
"2019-04-02",41.35,41.44,41.24,41.42,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,NA,NA
"2019-04-03",41.71,41.85,41.65,41.73,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,NA
"2019-04-04",41.62,41.7,41.58,41.68,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,NA
"2019-04-05",41.65,41.77,41.62,41.76,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,NA
"2019-04-08",41.76,41.79,41.66,41.79,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,NA
"2019-04-09",41.65,41.66,41.51,41.54,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,41.5
"2019-04-10",41.63,41.73,41.56,41.71,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,41.5
"2019-04-11",41.67,41.72,41.54,41.63,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,41.5
"2019-04-12",41.92,41.96,41.85,41.94,41,41.3,41.1,40.8,40.7,40.6,40.9,41.2,NA,NA,NA,NA,41.4,41.7,41.5
