"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",58.84,59.58,58.61,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",61.19,61.41,60.45,60.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",60.37,60.85,60.28,60.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",60.67,61.05,60.54,61.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",61.19,62.03,61.14,61.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",61.06,61.36,60.51,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",59.93,59.93,59.21,59.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",59.34,59.42,58.47,58.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",59.32,59.83,59.03,59.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",59.46,59.57,58.65,59.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",59.75,60.91,59.59,60.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",60.09,61.04,59.98,60.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",60.42,60.46,59.84,59.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",59.09,59.33,58.61,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",59.5,59.84,59.5,59.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",58.76,58.89,58.6,58.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",60.04,60.3,59.99,60.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1
"2018-11-27",60.18,60.56,60.04,60.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.1
"2018-11-28",60.69,61.89,60.43,61.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.1
"2018-11-29",61.23,61.6,60.87,61.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.1
"2018-11-30",60.53,60.76,60.33,60.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.1
"2018-12-03",62.29,62.41,61.88,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.1
"2018-12-04",62.09,62.14,60.68,60.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-06",59.5,60.33,58.97,60.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-07",60,60.49,58.86,58.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-10",58.99,59.23,58.3,59.04,58.8,58.7,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-11",59.19,59.25,58.6,58.94,58.8,58.7,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-12",60.06,60.51,59.89,59.96,58.8,58.7,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-13",60.2,60.52,59.82,59.83,58.8,58.7,NA,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-14",58.73,59.11,58.6,58.72,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-17",58.9,59.15,58.18,58.38,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-18",58.2,58.59,58.14,58.41,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-19",58.87,59.47,57.19,57.72,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-20",58.29,58.61,57.92,58.25,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-21",58.25,58.62,57.68,57.97,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-24",58.15,58.25,57.45,57.45,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-26",57.54,58.56,57.36,58.53,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-27",58.01,58.71,57.86,58.7,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-28",58.97,59.38,58.85,59.19,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2018-12-31",59.52,59.61,58.64,58.85,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2019-01-02",57.74,58.34,57.7,58.1,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2019-01-03",57.28,57.29,56.65,56.81,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
"2019-01-04",57.74,58.73,57.64,58.61,58.8,58.7,58.6,NA,NA,NA,NA,NA,NA,61.5,61.7,61.6,61.8,60.4,60.1
