"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",61.89,62.05,61.42,61.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",62.14,62.69,62.08,62.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",62.49,62.5,62.04,62.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",61.34,61.46,60.43,60.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",61.77,62.07,61.26,61.46,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",61.8,61.97,61.31,61.53,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",59.79,60.8,59.57,60.46,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",60.22,60.25,58.4,58.42,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",58.87,59.75,58.79,59.34,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",57.53,58.2,57.01,57.69,61.7,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",57.96,58.05,56.34,56.83,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",57.51,58.05,57.38,58.02,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",58.21,58.52,58.09,58.27,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",58.84,59.58,58.61,59.5,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",61.19,61.41,60.45,60.79,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",60.37,60.85,60.28,60.51,61.7,61.6,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",60.67,61.05,60.54,61.04,61.7,61.6,57.3,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",61.19,62.03,61.14,61.93,61.7,61.6,57.3,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",61.06,61.36,60.51,60.7,61.7,61.6,57.3,60.9,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
