"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",59.19,59.25,58.6,58.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",60.06,60.51,59.89,59.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",60.2,60.52,59.82,59.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",58.73,59.11,58.6,58.72,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",58.9,59.15,58.18,58.38,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",58.2,58.59,58.14,58.41,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",58.87,59.47,57.19,57.72,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",58.29,58.61,57.92,58.25,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",58.25,58.62,57.68,57.97,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",58.15,58.25,57.45,57.45,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",57.54,58.56,57.36,58.53,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",58.01,58.71,57.86,58.7,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",58.97,59.38,58.85,59.19,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",59.52,59.61,58.64,58.85,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",57.74,58.34,57.7,58.1,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",57.28,57.29,56.65,56.81,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",57.74,58.73,57.64,58.61,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",58.61,59.14,58.45,58.83,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1
"2019-01-08",58.11,58.3,57.81,58.15,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1
"2019-01-09",59.42,59.96,59.36,59.67,58.6,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1
