"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",63.16,63.16,62.91,63.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",63.42,63.71,63.42,63.51,63.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",63.21,63.28,62.96,63.08,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",64.05,64.11,63.81,63.92,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",64.02,64.1,63.76,63.89,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",64.27,64.34,64.06,64.12,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",64.46,64.53,64.22,64.32,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-18",63.18,63.38,63.07,63.3,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-22",62.9,63.03,62.75,62.96,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-23",62.98,63.36,62.9,63.24,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-24",61.8,61.82,61.36,61.6,63.7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-25",61.12,61.29,60.96,61.25,63.7,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-26",61.04,61.22,60.87,61.15,63.7,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-29",62,62.15,61.92,62.07,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-04-30",61.35,61.6,61.11,61.49,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-01",61.67,62.13,60.94,60.98,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-02",61.55,61.66,61.16,61.42,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-03",61.14,61.45,61.1,61.43,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-06",59.76,60.57,59.67,60.43,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-07",59.94,60.07,59.17,59.3,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-08",59.75,59.86,59.38,59.43,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-09",57.05,57.73,56.72,57.58,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-10",57.44,57.94,56.77,57.75,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-13",55.86,55.97,55.45,55.61,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-14",56.41,56.62,56.33,56.48,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-15",56.3,56.85,56.25,56.78,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-16",55.99,56.36,55.84,55.97,63.7,63,61,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-17",55.14,55.45,55.1,55.28,63.7,63,61,61.9,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-20",55.02,55.29,54.88,55.1,63.7,63,61,61.9,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-21",55.63,55.85,55.54,55.79,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-22",55.87,55.96,55.78,55.88,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-23",55.36,55.6,55.2,55.38,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-24",55.61,55.7,55.33,55.44,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-28",55.76,55.9,55.44,55.47,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-29",54.53,54.95,54.46,54.92,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-30",55.46,55.77,55.43,55.57,63.7,63,61,61.9,55.5,55.7,NA,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-05-31",55.12,55.59,55.08,55.56,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,NA,NA,64.5
"2019-06-03",56.62,56.83,56.49,56.6,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,NA,56.8,64.5
"2019-06-04",56.56,57.06,56.4,57,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,57,56.8,64.5
"2019-06-05",56.86,56.95,56.33,56.45,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,57,56.8,64.5
"2019-06-06",56.51,56.68,56.27,56.46,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,57,56.8,64.5
"2019-06-07",56.52,57.03,56.52,56.94,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,NA,57,56.8,64.5
"2019-06-10",57.26,57.6,57.2,57.48,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-11",58.07,58.11,57.77,57.94,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-12",57.54,57.59,57.31,57.37,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-13",57.2,57.24,56.86,57.04,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-14",56.76,56.83,56.62,56.63,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-17",56.74,56.99,56.72,56.9,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,NA,57.5,57,56.8,64.5
"2019-06-18",57.49,58.39,57.47,58.29,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,57.7,57.5,57,56.8,64.5
"2019-06-19",58.39,58.94,58.28,58.7,63.7,63,61,61.9,55.5,55.7,55.1,NA,NA,NA,57.7,57.5,57,56.8,64.5
"2019-06-20",59.9,59.99,59.48,59.64,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-21",59.31,59.51,59.2,59.37,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-24",59.46,59.59,59.36,59.47,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-25",59.61,59.64,59.2,59.23,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-26",59.75,60.02,59.68,59.77,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-27",60.2,60.29,60.07,60.11,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-06-28",59.92,60.01,59.77,59.88,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
"2019-07-01",59.75,59.77,59.25,59.63,63.7,63,61,61.9,55.5,55.7,55.1,59.7,60,59.8,57.7,57.5,57,56.8,64.5
