"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",27.7,28.29,27.7,28.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",27.97,29.01,27.91,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",29,29.32,28.76,29.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",28.87,28.87,28.21,28.69,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",28.77,28.95,28.46,28.68,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",28.52,28.71,28.35,28.44,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",28.94,29.57,28.9,29.45,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-01-28",29.27,29.31,28.87,29.08,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-01-29",29.46,29.61,29.2,29.32,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-01-30",29.66,30.59,29.6,30.34,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-01-31",30.2,30.97,30.03,30.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-01",30.66,30.76,30.27,30.51,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-04",30.38,30.74,30.21,30.72,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-05",30.73,30.82,30.55,30.79,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-06",30.74,30.8,30.46,30.56,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-07",30.4,30.61,29.72,29.84,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-08",29.79,30.03,29.49,29.69,28.2,29.6,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-11",29.68,29.85,29.55,29.78,28.2,29.6,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"2019-02-12",29.86,30.27,29.81,30.15,28.2,29.6,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,30.3,29.2
"2019-02-13",30.36,30.52,30.13,30.32,28.2,29.6,29.5,NA,NA,NA,NA,NA,NA,NA,NA,30.4,30.1,30.3,29.2
"2019-02-14",30.28,30.45,30.07,30.3,28.2,29.6,29.5,NA,NA,NA,NA,NA,NA,NA,NA,30.4,30.1,30.3,29.2
"2019-02-15",30.55,30.85,30.42,30.56,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-19",30.55,31.21,30.55,31.11,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-20",31.3,32.06,31.3,31.84,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-21",31.85,31.94,31.57,31.79,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-22",31.98,32.35,31.75,31.78,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-25",31.91,31.91,31.55,31.8,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-26",31.71,31.92,31.61,31.7,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-27",31.69,31.83,31.35,31.49,28.2,29.6,29.5,NA,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-02-28",31.46,31.46,30.86,30.94,28.2,29.6,29.5,31.1,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-01",31.16,31.33,30.83,31.05,28.2,29.6,29.5,31.1,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-04",31.08,31.16,30.51,30.95,28.2,29.6,29.5,31.1,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-05",31.01,31.01,30.72,30.83,28.2,29.6,29.5,31.1,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-06",30.84,30.99,29.85,29.87,28.2,29.6,29.5,31.1,NA,NA,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-07",29.79,29.85,29.25,29.28,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-08",29.01,29.09,28.67,28.87,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-11",28.91,29.42,28.78,29.41,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-12",29.55,30.04,29.55,29.87,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-13",30.04,30.25,30,30.09,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-14",29.94,29.94,29.53,29.54,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-15",29.41,29.81,29.37,29.58,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-18",29.71,30.04,29.67,29.8,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-19",30.16,30.21,29.67,29.77,28.2,29.6,29.5,31.1,29.4,29.3,NA,NA,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-20",29.8,30.01,29.07,29.75,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-21",29.71,30.4,29.7,30.29,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-22",30.02,30.1,29.04,29.09,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-25",29.11,29.49,28.89,29.13,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-26",29.38,29.59,29.06,29.36,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-27",29.41,29.58,29.1,29.47,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-28",29.54,29.62,29.23,29.55,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
"2019-03-29",29.87,30.15,29.63,29.71,28.2,29.6,29.5,31.1,29.4,29.3,29.2,29.1,30.8,30.5,30.6,30.4,30.1,30.3,29.2
