"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",28.85,28.96,28.08,28.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",28,28.3,27.7,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",28.44,29.28,28.4,29.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",28.54,29.05,28.49,28.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",28.74,28.84,28.3,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",28.37,28.63,28.12,28.14,28.1,28.1,28.1,28.1,28.1,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",27.84,28.21,27.67,28.12,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-10",28.04,28.26,27.64,28.12,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-13",27.6,27.61,26.74,27.03,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-14",27.18,27.45,27.05,27.33,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-15",27.04,27.43,26.93,27.42,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-16",27.5,27.62,27.25,27.34,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-17",27.06,27.12,26.71,26.88,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-20",26.65,26.76,26.32,26.34,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-21",26.5,26.94,26.35,26.78,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-22",26.67,26.76,26,26.17,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-23",25.88,25.93,25.36,25.54,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-24",25.86,25.92,25.39,25.55,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-28",25.6,25.75,25.15,25.23,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-29",25.03,25.19,24.8,25.15,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-30",25.04,25.26,24.61,24.71,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-05-31",24.46,24.61,24.25,24.41,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-03",24.44,25.15,24.44,25.02,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-04",25.27,25.93,25.25,25.86,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-05",26,26.02,25.45,25.68,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-06",25.8,25.93,25.4,25.76,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-07",25.91,26.04,25.57,25.91,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-10",26.03,26.26,25.88,25.92,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-11",26.46,26.67,26.25,26.33,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-12",26.32,26.57,26.11,26.16,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-13",26.29,26.76,26.26,26.68,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-14",26.6,26.65,26.24,26.28,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-17",26.2,26.65,25.98,26.49,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-18",26.77,27.73,26.77,27.26,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-19",27.56,27.87,27.46,27.75,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-20",28.42,28.52,28.02,28.04,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-21",27.79,27.85,27.54,27.72,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-24",27.76,27.83,27.29,27.36,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-25",27.42,27.55,27.06,27.28,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-26",27.28,27.91,27.28,27.82,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-27",27.92,27.98,27.7,27.9,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-06-28",27.95,28.4,27.9,28.37,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-01",28.55,28.55,28.07,28.23,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-02",28.29,28.29,27.85,27.98,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-03",28.06,28.14,27.73,27.9,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-05",27.52,28.05,27.3,28,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-08",28,28.08,27.37,27.43,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-09",27.21,27.29,26.77,27.27,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-10",27.5,27.72,27.22,27.38,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-11",27.4,27.4,27.02,27.24,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
"2019-07-12",27.4,27.79,27.35,27.74,28.1,28.1,28.1,28.1,28.1,28.1,27.9,27.9,27.9,27.9,27.9,27.9,28,28,28
