"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",156.45,156.7,154.91,155.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",155.48,157.36,155.33,157.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",157.52,157.68,156.81,157.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",158.13,158.16,157.11,157.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",157.95,158.1,156.5,157.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",157.71,157.9,156.98,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",158.09,158.11,155.2,156.03,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",156.11,156.28,154.66,155.67,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",155.33,155.81,154.52,155.21,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",155.37,158.05,155.36,157.59,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",157.64,158.69,157.37,158.05,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",157.33,157.48,155.47,156.75,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",156.96,158.49,156.39,158.29,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",158.62,159.61,158.49,159.03,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",159.15,159.19,156.96,158.23,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",158.67,158.74,156.71,156.74,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",156.64,158.15,155.67,157.51,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",158.31,160.64,158.19,160.53,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",158.17,161.11,158.01,160.72,155.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",159.31,159.87,156.25,157.52,155.7,157,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",157.26,158.09,156.65,156.71,155.7,157,156.5,156.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",155.53,156.65,153.74,156.19,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",155.59,156.83,153.67,156.55,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",153.69,154.02,151.16,151.64,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",151.96,154.17,151.7,153.58,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",152.4,154.41,152.06,154.06,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",154.51,156.18,154.44,155.06,155.7,157,156.5,156.4,155.2,154.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",153.82,155.27,152.66,152.86,155.7,157,156.5,156.4,155.2,154.1,153,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",151.93,152.82,151.41,151.78,155.7,157,156.5,156.4,155.2,154.1,153,152.4,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",152.63,154.04,152.58,153.88,155.7,157,156.5,156.4,155.2,154.1,153,152.4,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",153.22,153.59,152,152.48,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,NA,NA,NA,NA,NA,NA
"2019-05-23",151.06,151.06,148.58,149.46,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,NA,NA,NA,NA,NA,NA
"2019-05-24",150.38,151.09,149.79,150.72,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,NA,NA,NA,NA,NA,NA
"2019-05-28",151.01,151.65,149.62,149.63,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,NA,NA,NA,NA,NA
"2019-05-29",148.84,148.93,147.36,148.32,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-05-30",148.75,149.58,147.04,147.94,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-05-31",146.17,146.84,145.32,145.96,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-06-03",146.13,147.21,145.33,146.33,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-06-04",147.93,150.29,146.42,150.15,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-06-05",150.76,150.89,148.61,150.14,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-06-06",150.12,150.52,148.31,149.82,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
"2019-06-07",150.35,151.51,150.02,150.81,155.7,157,156.5,156.4,155.2,154.1,153,152.4,152.3,151.3,148.7,NA,NA,NA,NA
