"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",145.67,146.19,142.39,143.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",144.89,146.76,144.76,144.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",145.24,145.69,142.54,142.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",141.73,143.23,140.09,140.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",139.67,140.89,136.16,136.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",138.26,139.18,136.29,136.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",136.8,138.68,133.25,134.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",133.63,134.41,130.23,131.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",132.38,132.95,127.98,128.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",127.74,128.47,125.84,125.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",126.28,132.1,125.81,131.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",130.27,132.43,127.87,132.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",132.48,135.01,131.54,132.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",133.72,134.05,131.8,133.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",132.17,135.17,131.54,134.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",133.91,134.64,131.65,132.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",133.92,137.6,133.71,137.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",137.26,140.37,136.74,139.62,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",140.8,141.79,139.39,141.71,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",142.24,143.39,141.62,142.9,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",142.05,143.72,141.35,143.62,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",143.01,143.99,142.67,143.71,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",142.82,143.44,142.09,142.28,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",142.65,143.65,142.09,143.53,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",143.68,145.26,143.67,144.5,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",144,146.33,143.97,145.86,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",146.6,147.92,146,147.38,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",146.46,146.76,144.05,144.94,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",145.32,146.18,143.46,144.61,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",144.47,145.76,144.33,145.5,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",146.62,147.64,146.43,147.32,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",145.96,146.91,145.37,146.53,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",146.71,146.82,145.88,146.2,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",146.98,148.34,145.68,147.79,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",147.61,149.3,147.53,149,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",149.35,149.68,148.58,149.23,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",149.41,150.95,148.87,150.95,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",151.01,151.6,150.24,151.13,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",151.04,151.37,150.1,150.93,139,144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",149.92,150.71,148.39,149.72,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",149.05,149.87,148.5,149.85,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",150.29,151.15,149.63,151.1,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",151.92,153.19,151.88,152.98,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",153.41,153.76,152.7,153.43,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",152.58,154.37,152.4,153.77,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",154.78,156.24,154.27,156.2,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",155.55,157.1,155.55,156.65,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",156.65,157.58,156.53,157.4,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",157.13,157.37,156.06,156.79,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",157.27,158.27,157.1,158.16,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",159.08,159.5,158.09,158.19,139,144.1,149.2,148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",158.01,158.19,156.89,157.01,139,144.1,149.2,148.9,157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",156.47,157.44,156.12,157.33,139,144.1,149.2,148.9,157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",157.09,157.48,156.37,156.72,139,144.1,149.2,148.9,157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",157.95,158.34,156.75,158.23,139,144.1,149.2,148.9,157.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",158.54,158.78,155.59,156.81,139,144.1,149.2,148.9,157.2,156.7,156.1,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",156.92,156.95,155.96,156.09,139,144.1,149.2,148.9,157.2,156.7,156.1,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",156.02,156.08,152.88,153.02,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",153.02,153.14,151.37,151.68,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",150.84,151.76,150.61,151.63,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",152.12,154.31,151.9,154.29,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",154.43,154.98,153.8,154.36,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",154.92,155.73,154.75,154.98,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",154.9,155.02,154.2,154.33,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",154.53,155.87,154.33,154.76,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",155.06,156.45,154.48,155.76,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",156.48,156.53,154.57,154.95,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-20",154.54,155.42,152.41,153.26,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-21",152.73,156.06,152.73,155.28,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-22",154.2,154.55,149.57,149.6,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-25",149.48,151.32,148.4,150.27,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-26",151.47,152.82,150.79,151.85,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-27",151.71,152.21,149.48,151.27,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-28",151.79,152.93,150.93,152.61,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-03-29",153.68,153.97,152.1,153.09,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-04-01",154.3,154.92,153.72,154.76,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-04-02",154.87,154.88,153.5,154.36,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,NA,NA,NA
"2019-04-03",155.74,156.15,154.73,155.14,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,155.5,155.4,155.3
"2019-04-04",155.27,156.01,154.84,155.91,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,155.5,155.4,155.3
"2019-04-05",156.3,157.47,156.19,157.37,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,155.5,155.4,155.3
"2019-04-08",156.85,157.5,156.07,157.1,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,NA,NA,NA,155.5,155.4,155.3
"2019-04-09",156.45,156.7,154.91,155.22,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-10",155.48,157.36,155.33,157.31,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-11",157.52,157.68,156.81,157.11,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-12",158.13,158.16,157.11,157.68,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-15",157.95,158.1,156.5,157.12,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-16",157.71,157.9,156.98,157.5,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,NA,NA,155.5,155.4,155.3
"2019-04-17",158.09,158.11,155.2,156.03,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-18",156.11,156.28,154.66,155.67,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-22",155.33,155.81,154.52,155.21,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-23",155.37,158.05,155.36,157.59,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-24",157.64,158.69,157.37,158.05,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-25",157.33,157.48,155.47,156.75,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-26",156.96,158.49,156.39,158.29,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-29",158.62,159.61,158.49,159.03,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-04-30",159.15,159.19,156.96,158.23,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-05-01",158.67,158.74,156.71,156.74,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-05-02",156.64,158.15,155.67,157.51,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-05-03",158.31,160.64,158.19,160.53,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-05-06",158.17,161.11,158.01,160.72,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
"2019-05-07",159.31,159.87,156.25,157.52,139,144.1,149.2,148.9,157.2,156.7,156.1,154.1,154.6,155.3,155.6,155.5,155.5,155.4,155.3
