"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",153.36,155.29,152.54,154.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",155.28,158.86,154.04,158.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",158.18,158.22,155.88,158.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",157.41,157.63,154.37,155.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",155.47,156.36,152.74,153.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",153.92,154.45,152.52,152.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",150.93,152.89,148.92,151.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",151.43,151.98,145.82,145.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",146.71,149.82,146.41,149.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",147.54,149.42,144.7,147.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",149.13,150.63,145.07,146.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",146.85,149.89,146.56,149.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",151.26,151.86,150.06,150.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",150.89,153.78,150.81,153.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",154.07,154.89,152.43,153.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",154.09,154.66,152.35,153.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",153.65,155.11,153.52,154.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",155.36,157.38,154.8,157.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",156.61,157.9,156.34,156.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",156,156.03,152.95,154.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",154.03,154.17,150.84,151.02,152.4,151.9,151.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",151.6,153.09,150.29,150.55,152.4,151.9,151.7,150.7,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",151.82,152.5,148.48,149.41,152.4,151.9,151.7,150.7,150.5,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",148.49,151.8,148.13,151.61,152.4,151.9,151.7,150.7,150.5,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",150.61,152.29,150.06,151.95,152.4,151.9,151.7,150.7,150.5,149.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",151.68,152.03,148.37,148.86,152.4,151.9,151.7,150.7,150.5,149.5,148.7,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",147.25,148.43,145.59,146.06,152.4,151.9,151.7,150.7,150.5,149.5,148.7,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",146.78,149.37,146.53,147.98,152.4,151.9,151.7,150.7,150.5,149.5,148.7,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",146.83,149.3,146.81,147.94,152.4,151.9,151.7,150.7,150.5,149.5,148.7,NA,NA,NA,NA,NA,NA,NA,NA
