"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-04",26.97,27.22,26.02,27.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",27.25,27.36,27.19,27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",27.28,27.33,27.17,27.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",27,27.14,26.8,27.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",27.01,27.03,26.79,26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",26.9,26.96,26.7,26.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",26.92,27.04,26.85,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",27.01,27.13,26.94,26.94,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",26.86,27.14,26.75,27.05,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",27.21,27.43,27.18,27.41,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-19",27.27,27.66,27.26,27.62,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-20",27.67,27.94,27.67,27.89,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-21",27.8,27.86,27.66,27.74,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-22",27.88,27.97,27.77,27.9,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-25",27.92,28,27.87,27.88,26.9,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-26",27.86,28.01,27.83,27.93,26.9,26.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-27",27.92,28.03,27.82,28,26.9,26.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-02-28",27.92,27.99,27.79,27.85,26.9,26.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-01",27.85,27.99,27.68,27.7,26.9,26.8,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-04",27.74,27.77,27.44,27.66,26.9,26.8,27.8,27.6,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-05",27.66,27.69,27.58,27.63,26.9,26.8,27.8,27.6,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-06",27.57,27.63,27.42,27.47,26.9,26.8,27.8,27.6,27.5,27.4,NA,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-07",27.48,27.51,27.25,27.34,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-08",27.23,27.34,27.1,27.34,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,NA,NA,NA,NA,27.3
"2019-03-11",27.36,27.59,27.36,27.56,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,NA,NA,27.6,27.5,27.3
"2019-03-12",27.6,27.71,27.54,27.69,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,27.7,NA,27.6,27.5,27.3
"2019-03-13",27.78,27.88,27.78,27.86,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,27.7,27.8,27.6,27.5,27.3
"2019-03-14",27.79,27.8,27.69,27.71,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,27.7,27.8,27.6,27.5,27.3
"2019-03-15",27.72,27.86,27.72,27.76,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,NA,27.7,27.8,27.6,27.5,27.3
"2019-03-18",27.74,27.97,27.74,27.97,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-19",28.2,28.32,27.9,27.95,26.9,26.8,27.8,27.6,27.5,27.4,27.3,NA,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-20",27.85,28.06,27.73,27.92,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-21",27.75,27.89,27.74,27.86,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-22",27.67,27.71,27.39,27.44,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-25",27.43,27.53,27.29,27.43,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-26",27.52,27.72,27.52,27.62,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-27",27.62,27.63,27.39,27.52,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-28",27.46,27.64,27.45,27.58,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-03-29",27.76,27.84,27.58,27.64,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-04-01",27.84,28,27.77,27.99,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-04-02",27.99,28.02,27.84,28.02,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,NA,28,27.7,27.8,27.6,27.5,27.3
"2019-04-03",28.1,28.19,27.97,28.03,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-04",27.97,28.07,27.94,28.07,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-05",28.05,28.16,27.93,28.16,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-08",28.19,28.36,28.15,28.35,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-09",28.25,28.25,28.1,28.18,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-10",28.15,28.33,28.15,28.3,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-11",28.18,28.34,28.15,28.24,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-12",28.45,28.5,28.38,28.48,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-15",28.45,28.53,28.4,28.47,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
"2019-04-16",28.5,28.58,28.46,28.52,26.9,26.8,27.8,27.6,27.5,27.4,27.3,27.7,28.1,28,27.7,27.8,27.6,27.5,27.3
