"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",270.94,274.87,268.61,273.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",273.33,273.76,264.7,265.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",267.37,271.81,266.23,270.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",265.92,271,262.29,265.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",268.78,270.25,259.85,263.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",263.67,268.12,263.12,267.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",270.65,273.23,270.12,270.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",271.62,273.73,270.38,273.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",274.74,275.23,269.59,271.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",272.44,274.01,271.35,273.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",273.32,275.3,273.25,275.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",277.56,281.1,277.08,280.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",280.14,281.22,279.22,280.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",279.03,279.24,276.18,277.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",277.15,277.46,271.99,272.45,274.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",273.06,275.33,271.25,272.1,274.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",274.14,274.61,268.45,270.11,274.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",268.78,273.54,267.01,273.04,274.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",271.79,274.75,271.21,273.67,274.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",273.05,273.38,266.74,269.12,274.6,268.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",265.39,267,263.15,264.21,274.6,268.4,265.8,263.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",265.86,267.15,265.01,265.07,274.6,268.4,265.8,263.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",263.18,264.83,263.07,263.36,274.6,268.4,265.8,263.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",265.78,267.75,265.34,267.48,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",266.34,268.37,265.66,268.34,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",269.6,274.53,268.53,274.52,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",273.71,275.55,272.43,273.97,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",273.81,276.28,273.45,275.76,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",280.26,280.4,277.5,279.22,274.6,268.4,265.8,263.2,267.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
