"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-19",273.05,273.38,266.74,269.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",265.39,267,263.15,264.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",265.86,267.15,265.01,265.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",263.18,264.83,263.07,263.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",265.78,267.75,265.34,267.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",266.34,268.37,265.66,268.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",269.6,274.53,268.53,274.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",273.71,275.55,272.43,273.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",273.81,276.28,273.45,275.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",280.26,280.4,277.5,279.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",278.37,278.85,269.9,270.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.6
"2018-12-06",265.92,269.97,262.44,269.96,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.6
"2018-12-07",269.46,271.22,262.63,263.65,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.6
"2018-12-10",263.37,265.17,258.62,264.08,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.6
"2018-12-11",267.66,267.87,262.48,264.09,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.2,265.6,267.5,274.6
"2018-12-12",267.47,269,265.37,265.52,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.2,265.6,267.5,274.6
"2018-12-13",266.51,267.49,264.12,265.44,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.2,265.6,267.5,274.6
"2018-12-14",262.96,264.03,259.85,260.49,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.2,265.6,267.5,274.6
"2018-12-17",259.43,260.65,253.52,255.28,265.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.2,265.6,267.5,274.6
