"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",242.57,248.15,238.96,248.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",249.58,251.4,246.45,247.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",249.56,250.16,247.47,250.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",245.98,251.21,245.95,250.26,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",248.26,248.57,243.67,244.13,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",247.59,253.11,247.17,252.47,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",252.69,255.95,251.69,254.29,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",256.82,257.31,254,256.69,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.3
"2019-01-09",257.55,258.91,256.19,257.88,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-10",256.3,259.16,255.5,258.96,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-11",257.68,258.98,257.03,258.91,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-14",256.86,258.3,256.41,257.45,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-15",257.82,260.7,257.81,260.38,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-16",260.83,261.97,260.6,260.95,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-17",260.01,263.92,259.96,262.98,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-18",264.98,266.98,264.1,266.42,246.6,246.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-22",264.82,265.06,261.06,262.93,246.6,246.8,262,262.1,261.9,NA,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-23",264.01,264.79,260.66,263.31,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-24",263.21,264.2,262.08,263.62,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-25",265.61,266.7,265.11,265.82,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-28",263.39,263.83,261.79,263.79,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-29",263.9,264.55,262.48,263.43,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-30",265.1,268.52,264.25,267.59,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-01-31",267.51,270.47,267.27,269.93,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-02-01",270.15,271.2,269.18,270.09,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-02-04",270.11,272.02,269.36,272,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-02-05",272.47,273.44,271.88,273.19,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-02-06",272.79,273.34,271.92,272.75,246.6,246.8,262,262.1,261.9,262.7,NA,NA,NA,NA,NA,NA,NA,257.4,256.3
"2019-02-07",270.94,271.55,268.29,270.19,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,NA,NA,NA,NA,257.4,256.3
"2019-02-08",268.75,270.51,267.83,270.49,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,NA,NA,NA,NA,257.4,256.3
"2019-02-11",271.2,271.49,270.03,270.66,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,NA,NA,NA,NA,257.4,256.3
"2019-02-12",272.42,274.52,272.34,274.12,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,NA,NA,NA,NA,257.4,256.3
"2019-02-13",275.03,275.93,274.56,274.98,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,NA,NA,NA,NA,257.4,256.3
"2019-02-14",273.78,275.64,272.87,274.38,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,273,NA,NA,NA,257.4,256.3
"2019-02-15",276.34,277.41,276.13,277.39,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,273,NA,NA,NA,257.4,256.3
"2019-02-19",276.49,278.58,276.47,277.85,246.6,246.8,262,262.1,261.9,262.7,269.8,269.3,269,273,NA,NA,NA,257.4,256.3
