"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",105.47,106,105.22,105.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",106.68,106.75,104.83,105.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",105.97,107.14,105.97,106.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",106.85,107.51,106.76,107.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",108.35,109.36,107.9,109.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",108.97,109.55,108.75,109.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",108.82,108.92,107.88,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",108.35,108.48,106.73,106.91,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",107.17,107.91,106.55,106.86,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",107.56,107.66,105.31,106.01,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",105.53,107.14,104.93,106.98,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",106.74,107.9,106.7,107.56,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-19",107.41,107.73,106.25,106.78,107.3,107.2,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-20",105.78,106.02,104.37,104.73,107.3,107.2,106.9,105.2,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-21",105.04,105.64,104.82,104.83,107.3,107.2,106.9,105.2,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-23",104.19,104.79,104,104.29,107.3,107.2,106.9,105.2,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-26",105.11,105.84,105.02,105.78,107.3,107.2,106.9,105.2,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
"2018-11-27",105.44,106.2,105.23,106.18,107.3,107.2,106.9,105.2,105.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2
