"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-07-03",112.19,112.76,112.15,112.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",112.38,112.7,111.87,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-08",112.26,112.48,111.9,112.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-09",111.69,112.1,111.65,112.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-10",112.35,112.74,112.09,112.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-11",112.53,112.69,112.05,112.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-12",112.77,113.06,112.66,113.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-15",113.16,113.16,112.74,112.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-16",112.95,112.99,112.55,112.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-17",112.67,112.71,111.76,111.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-18",111.61,112.45,111.55,112.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-19",112.58,112.65,111.72,111.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-22",111.89,111.92,111.43,111.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-23",112.18,112.65,111.97,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-24",112.39,113.06,112.34,113.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-25",113.03,113.03,112.27,112.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-26",112.74,113.24,112.55,113.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-29",113.21,113.36,113.07,113.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-30",112.71,112.97,112.44,112.97,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-07-31",112.94,113.02,111.18,111.82,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-01",111.81,112.65,110.32,110.59,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-02",110.34,110.46,109.31,109.98,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-05",108.56,108.74,106.28,107.09,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-06",107.66,108.35,106.85,108.27,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-07",107.1,108.36,105.97,108.03,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-08",108.57,109.77,108.42,109.7,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-09",109.43,109.66,108.41,109.13,112.5,112.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-12",108.58,108.7,107.45,107.79,112.5,112.6,108.2,108.1,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-13",107.7,109.73,107.55,109.1,112.5,112.6,108.2,108.1,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-14",107.64,107.68,105.92,105.95,112.5,112.6,108.2,108.1,107.7,106.8,106.4,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-15",106.18,106.47,105.21,105.99,112.5,112.6,108.2,108.1,107.7,106.8,106.4,NA,NA,NA,NA,NA,NA,NA,NA
"2019-08-16",106.62,107.76,106.6,107.59,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,NA,NA,NA,NA,NA,NA,NA
"2019-08-19",108.7,108.99,108.48,108.68,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,NA,NA,NA,NA,NA,NA,NA
"2019-08-20",108.56,108.67,107.56,107.63,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,NA,NA,NA,NA,NA,NA,NA
"2019-08-21",108.48,108.5,108.11,108.31,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,NA,NA,NA,NA,NA,NA,NA
"2019-08-22",108.63,108.93,107.9,108.35,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,NA,NA,NA,NA,NA,NA,NA
"2019-08-23",107.94,108.4,105.25,105.81,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,NA
"2019-08-26",106.63,106.81,106.02,106.79,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,NA
"2019-08-27",107.36,107.5,106,106.18,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,NA
"2019-08-28",105.95,107.17,105.81,107.09,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,NA
"2019-08-29",108.03,108.48,107.6,108.26,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,108.5
"2019-08-30",108.86,109.08,108.25,108.52,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,NA,108.5
"2019-09-03",107.87,108.2,107.28,108.14,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,NA,107.7,108.5
"2019-09-04",108.97,109.23,108.75,109.18,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,109.2,107.7,108.5
"2019-09-05",110.17,110.91,110.11,110.39,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,109.2,107.7,108.5
"2019-09-06",110.58,110.82,110.32,110.65,112.5,112.6,108.2,108.1,107.7,106.8,106.4,107.2,106.1,NA,NA,NA,109.2,107.7,108.5
