"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",106.11,106.85,105.9,105.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",106.66,107.96,106.43,107.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",107.73,108.33,106.87,107.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",107.64,108.13,106.38,106.87,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",107.02,107.83,106.75,106.98,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",107.22,107.31,106.01,106.2,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",104.84,106.1,104.01,105.58,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",105.49,105.53,102.6,102.73,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",103.52,104.87,103.05,104.23,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",103.13,103.91,101.88,102.81,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",103.94,104.8,101.71,102.95,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",103.11,104.63,103,104.53,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",105.3,106.15,105,105.16,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",105.47,106,105.22,105.92,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",106.68,106.75,104.83,105.66,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-05",105.97,107.14,105.97,106.87,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-06",106.85,107.51,106.76,107.47,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-07",108.35,109.36,107.9,109.29,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-08",108.97,109.55,108.75,109.2,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-09",108.82,108.92,107.88,108.4,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-12",108.35,108.48,106.73,106.91,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-13",107.17,107.91,106.55,106.86,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-14",107.56,107.66,105.31,106.01,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-15",105.53,107.14,104.93,106.98,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
"2018-11-16",106.74,107.9,106.7,107.56,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5
