"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",104.84,106.1,104.01,105.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",105.49,105.53,102.6,102.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",103.52,104.87,103.05,104.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",103.13,103.91,101.88,102.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",103.94,104.8,101.71,102.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",103.11,104.63,103,104.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",105.3,106.15,105,105.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",105.47,106,105.22,105.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",106.68,106.75,104.83,105.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",105.97,107.14,105.97,106.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",106.85,107.51,106.76,107.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",108.35,109.36,107.9,109.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",108.97,109.55,108.75,109.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",108.82,108.92,107.88,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",108.35,108.48,106.73,106.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",107.17,107.91,106.55,106.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",107.56,107.66,105.31,106.01,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",105.53,107.14,104.93,106.98,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",106.74,107.9,106.7,107.56,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",107.41,107.73,106.25,106.78,105.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",105.78,106.02,104.37,104.73,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",105.04,105.64,104.82,104.83,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",104.19,104.79,104,104.29,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",105.11,105.84,105.02,105.78,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",105.44,106.2,105.23,106.18,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",106.5,108.06,106.06,108.06,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",107.65,108.38,107.31,107.79,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",107.7,108.78,107.7,108.65,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",109.95,110.16,108.71,109.42,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",109.28,109.41,106.17,106.33,105.6,105.5,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",104.94,105.86,103.11,105.86,105.6,105.5,105,104.5,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",105.72,106.36,103.28,103.69,105.6,105.5,105,104.5,104.4,103.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",103.63,103.9,101.38,103.53,105.6,105.5,105,104.5,104.4,103.4,102.1,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",104.73,105.07,102.88,103.45,105.6,105.5,105,104.5,104.4,103.4,102.1,NA,NA,NA,NA,NA,NA,NA,NA
