"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",94.94,97.09,93.66,97.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",97.58,98.26,96.64,96.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",97.55,97.93,96.86,97.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",96.49,98.26,96.38,97.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",97.55,97.73,96.02,96.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",97.45,99.23,97.25,98.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",99.06,100.24,98.55,99.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",100.38,100.5,99.43,100.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",100.63,100.84,99.93,100.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",99.91,101.08,99.63,100.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-11",100.4,101.02,100.18,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-14",100.25,100.85,100.15,100.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-15",100.59,101.54,100.58,101.4,101.4,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-16",101.63,102.19,101.58,101.78,101.4,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-17",101.44,102.88,101.44,102.54,101.4,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
"2019-01-18",103.32,104.08,103.05,103.96,101.4,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9
