"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",125.17,125.24,124.43,124.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",124.88,125.25,124.73,125.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",125.46,125.8,125.25,125.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",125.62,125.88,125.4,125.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",125.41,125.41,124.79,125.02,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",125.27,125.55,125.06,125.47,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",125.74,125.87,125.22,125.61,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",126.47,126.79,126.05,126.57,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",126.56,126.7,126.08,126.3,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",126.72,126.82,126.29,126.52,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",127.07,127.07,125.93,126.1,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",126.48,126.48,125.72,126.19,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",125.95,126.25,125.8,126.09,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",126.2,127.02,126.02,126.88,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",126.83,127.04,126.56,126.71,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",126.32,126.79,125.83,126.43,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",126.34,126.95,126.18,126.95,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",126.98,127.53,126.95,127.15,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",127.4,127.93,126.9,127.78,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",127.93,128.02,126.78,126.78,125,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",126.66,127.12,125.88,126.55,125,124.8,125.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",127.04,127.69,126.97,127.59,125,124.8,125.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7
"2019-05-06",125.85,127.3,125.78,127.09,125,124.8,125.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7
"2019-05-07",126.09,126.19,124.39,125.19,125,124.8,125.9,125.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7
"2019-05-08",125.05,125.7,124.78,124.83,125,124.8,125.9,125.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7
"2019-05-09",123.97,124.82,123.21,124.6,125,124.8,125.9,125.5,123.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7
"2019-05-10",124.14,125.6,122.96,125.31,125,124.8,125.9,125.5,123.2,123.1,NA,NA,NA,NA,NA,NA,NA,125.5,127.7
"2019-05-13",123.28,123.68,122.29,122.8,125,124.8,125.9,125.5,123.2,123.1,NA,NA,NA,NA,NA,NA,NA,125.5,127.7
"2019-05-14",123.16,124.45,123.12,123.73,125,124.8,125.9,125.5,123.2,123.1,NA,NA,NA,NA,NA,NA,124.3,125.5,127.7
"2019-05-15",122.99,124.2,122.74,123.9,125,124.8,125.9,125.5,123.2,123.1,NA,NA,NA,NA,NA,NA,124.3,125.5,127.7
"2019-05-16",124.33,125.56,124.33,124.91,125,124.8,125.9,125.5,123.2,123.1,NA,NA,NA,NA,124.8,125,124.3,125.5,127.7
