"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",127.93,128.02,126.78,126.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",126.66,127.12,125.88,126.55,126.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",127.04,127.69,126.97,127.59,126.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6
"2019-05-06",125.85,127.3,125.78,127.09,126.1,125.9,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,127.1,127.6
"2019-05-07",126.09,126.19,124.39,125.19,126.1,125.9,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,127.1,127.6
"2019-05-08",125.05,125.7,124.78,124.83,126.1,125.9,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,127.1,127.6
"2019-05-09",123.97,124.82,123.21,124.6,126.1,125.9,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,127.1,127.6
"2019-05-10",124.14,125.6,122.96,125.31,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-13",123.28,123.68,122.29,122.8,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-14",123.16,124.45,123.12,123.73,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-15",122.99,124.2,122.74,123.9,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-16",124.33,125.56,124.33,124.91,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-17",123.96,125.24,123.95,124.27,126.1,125.9,126,NA,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
"2019-05-20",123.84,124.49,123.48,123.84,126.1,125.9,126,123.9,NA,NA,NA,NA,125.5,125,125.1,125.3,126.9,127.1,127.6
