"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",38.07,38.36,37.47,37.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",37.26,37.77,36.7,36.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",37.12,37.93,36.9,37.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",37.93,39.39,37.74,39.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",39.7,39.87,39.25,39.38,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-23",38.94,39.57,38.71,39.1,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-24",39.5,39.5,39.07,39.23,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-28",39.85,40.56,39.55,40.27,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-29",40.55,41.09,40.34,40.91,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-30",41.09,41.74,41.09,41.37,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-05-31",41.36,42.21,41.29,41.67,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-03",42.05,42.27,41.67,41.98,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-04",42.24,42.58,42.05,42.55,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-05",42.59,42.6,41.35,41.57,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-06",42.18,42.45,41.76,42.22,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-07",42.35,42.99,42.26,42.59,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-10",42.39,42.59,41.97,42.29,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-11",42.77,43.38,42.63,43.35,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-12",43.22,43.67,42.68,42.81,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-13",43.3,43.66,43.02,43.22,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
"2019-06-14",42.79,42.95,41.99,42.25,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.7,39.8,39.8,39.8,39.8,39.8,39.8
