"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",44.13,44.62,43.65,43.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",43.42,43.6,42.96,43.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",43.97,44.36,43.82,44.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",44.54,44.58,43.87,43.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.1,44.24,43.83,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",43.96,44.36,43.74,44.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",43.79,43.83,42.98,43.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",42.6,42.83,42.19,42.35,42.5,42.5,42.5,42.4,42.4,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",42.36,42.45,41.85,42.37,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-05",42.35,42.95,42.15,42.69,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-06",42.69,42.8,41.33,41.51,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-07",41.66,41.69,40.73,41.19,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-08",41.16,41.73,41.02,41.66,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-11",42.27,43.13,42.27,43.07,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-12",43.17,43.53,43.07,43.28,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-13",43.12,44.05,42.95,43.76,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-14",43.55,43.6,42.79,43.2,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-15",43.46,43.94,43.42,43.69,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-18",43.75,44.53,43.7,44.39,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-19",44.53,45,44.24,44.36,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
"2019-03-20",44.15,44.83,43.73,43.99,42.5,42.5,42.5,42.4,42.4,42.4,42.1,42.1,42.1,42,42,42,41.9,41.9,41.9
