"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",43.3,43.66,43.02,43.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",42.79,42.95,41.99,42.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",41.91,42.18,41.5,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",42.38,42.92,42.34,42.82,42.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-19",42.7,43.44,42.4,43.29,42.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-20",44.33,44.63,43.82,44.22,42.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-21",43.95,44.49,43.89,44.36,42.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-24",44.23,44.63,44.07,44.39,42.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-25",44.18,44.27,43.09,43.23,42.6,42.7,44,43.9,43.4,43.3,43.2,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-26",43.74,43.8,43.23,43.55,42.6,42.7,44,43.9,43.4,43.3,43.2,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-27",43.18,43.88,42.68,43.67,42.6,42.7,44,43.9,43.4,43.3,43.2,NA,NA,NA,NA,NA,42.8,NA,NA
"2019-06-28",44.01,44.1,43.62,43.71,42.6,42.7,44,43.9,43.4,43.3,43.2,NA,NA,NA,NA,NA,42.8,44.1,NA
"2019-07-01",44.56,44.67,43.74,43.89,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-02",43.81,44.2,43.14,43.49,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-03",43.44,44.07,43.31,43.91,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-05",44.76,45.35,44.56,45.27,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-08",45.44,45.71,45.3,45.58,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-09",45.26,46.13,45.26,45.98,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-10",46.56,47.19,46.54,46.76,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-11",46.74,47.01,46.28,46.59,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
"2019-07-12",46.8,46.9,46.19,46.34,42.6,42.7,44,43.9,43.4,43.3,43.2,44.6,44.5,44.4,44.3,44.2,42.8,44.1,NA
