"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",44.53,45,44.24,44.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",44.15,44.83,43.73,43.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",43.76,43.83,42.08,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",41.38,41.72,40.36,40.43,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-03-25",40.58,41.28,40.51,40.95,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-03-26",41.42,41.75,40.87,41.62,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-03-27",40.36,40.55,39.23,39.28,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-03-28",39.24,40.95,39.2,40.67,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-03-29",41.09,41.66,40.84,40.99,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-01",41.84,42.2,41.63,41.81,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-02",42.06,42.11,41.3,41.76,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-03",42.21,42.39,41.01,41.18,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-04",41.07,42.22,40.98,42.11,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-05",41.99,42.6,41.88,42.3,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-08",42.4,42.76,42.15,42.65,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-09",42.27,42.33,41.67,42.07,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-10",42.3,42.57,42,42.27,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-11",41.96,42.07,41.12,41.48,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-12",40.97,41.45,40.04,40.32,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-15",40.88,40.94,40.39,40.64,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
"2019-04-16",40.43,41.29,40.39,40.8,41.4,41.4,41.4,41.3,41.3,41.3,40.8,40.8,40.8,40.7,40.7,40.7,40.5,40.5,40.5
